Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd
2020-12-16,124.18621826171875,124.73033828648967,122.97165933994127,98208600,0.061925474286548446,0.24271830941113098,1984.0
2020-12-17,125.05097961425781,125.90603381216341,124.40968896582861,94359800,0.06445891138054807,0.3965255833253535,1466.0
2020-12-18,123.06883239746094,125.43965383144652,122.54414204339464,192541500,0.06304925950688234,0.38550344728526287,951.0
2020-12-21,124.59429168701172,124.67202522679207,119.94982017477122,121251600,0.05669748928277028,0.52734375,329.0
2020-12-22,128.1407928466797,130.59905822032985,125.97400967057341,168904800,0.06560147618775071,0.24249988109393578,2742.0
2020-12-23,127.24691772460938,128.67522539994948,127.07201352740594,88223700,0.062472169182768676,0.28108140931880055,3324.0
2020-12-24,128.22828674316406,129.67604646021374,127.38295839338778,54930100,0.06286746511084022,0.3480932784636488,1664.0
2020-12-28,132.814453125,133.44601785068772,129.72460743607215,124486200,0.0527550579587389,0.17506943859944443,245.0
2020-12-29,131.04603576660156,134.85489050709643,130.53106400488656,121047300,0.05772279203544596,0.14818282467620209,1472.0
2020-12-30,129.92864990234375,132.13429294527648,129.61771571736733,96452100,0.06207770625446327,0.3681788297172912,1500.0
2020-12-31,128.92787170410156,130.91975146585497,127.9853727167279,99116600,0.06002172561839415,0.40933705500620754,1256.0
2021-01-04,125.7408218383789,129.82173562437615,123.16595621510766,143301900,0.049240585393566204,0.4195011337868481,260.0
2021-01-05,127.29545593261719,128.00476884946957,124.78860513373438,97664900,0.058404385567739775,0.659175195901412,1711.0
2021-01-06,123.01051330566406,127.3343470647896,122.79674977159817,155088000,0.05714670498411555,0.37977163251888524,1219.0
2021-01-07,127.20806121826172,127.89793731653697,124.23482288794177,109578200,0.05654176004217156,0.4588452899986788,2306.0
2021-01-08,128.30601501464844,128.8695721666665,126.53761000388556,105158200,0.057255604840246076,0.14891081229470723,1404.0
2021-01-11,125.32304382324219,126.47930629071162,124.85665734789745,100384500,0.060281668616973594,0.908277551020408,1179.0
2021-01-12,125.1481704711914,126.01293594243306,123.26317240831035,91951100,0.05794154818830036,0.6789741603778873,1746.0
2021-01-13,127.17887878417969,127.72299874717103,124.84693184960055,88636800,0.05740407890379689,0.4630929410072371,1725.0
2021-01-14,125.25502014160156,127.2857588427231,125.10926419379747,90221800,0.059811370117878085,0.3076743779500029,1738.0
2021-01-15,123.53520202636719,126.52787663913662,123.39917203606663,111598500,0.05681837323369013,0.4688984800150122,1438.0
2021-01-19,124.20564270019531,125.06069683837403,123.340877429049,90757300,0.054610870481327546,0.37424816217420354,315.0
2021-01-20,128.28656005859375,128.73352422939956,124.90523244341398,104319500,0.05424587693119668,0.48311658052703915,1477.0
2021-01-21,132.98936462402344,135.70998009916667,129.80236258422073,120150900,0.055323777445188266,0.15684991300631843,1560.0
2021-01-22,135.12696838378906,135.88485193048166,131.19179469063414,114459400,0.06040473209703033,0.25979053323016665,2478.0
2021-01-25,138.86778259277344,140.97625472972098,132.66867020571667,157611700,0.0534189237074504,0.22145328719723192,563.0
2021-01-26,139.1009979248047,140.20867499016745,137.36174136904043,98390600,0.060964753299940104,0.13045300708985635,2712.0
2021-01-27,138.0321807861328,140.20867556656404,136.4289690465183,140843800,0.060746993039583856,0.183647624698353,2280.0
2021-01-28,133.2030792236328,137.96415826033868,132.8241374993332,142621100,0.050571787534064716,0.4345509010016452,5106.0
2021-01-29,128.21852111816406,132.8629917399109,126.51813918014763,177523800,0.05817343114092752,0.29794087032532246,4288.0
2021-02-01,130.33677673339844,131.54162480143253,127.21778217337383,106239800,0.05622024771513349,0.3369387755102041,588.0
2021-02-02,131.16262817382812,132.44519444855226,130.7933975854858,83305400,0.052315938180342934,0.39775146032772407,2005.0
2021-02-03,130.14242553710938,131.92054165395052,129.82178018887643,89880900,0.055597013952045665,0.44377735221894443,1634.0
2021-02-04,133.49462890625,133.5043400423377,130.7740133593302,84183100,0.06471195733170218,0.31213937440284034,2597.0
2021-02-05,133.08103942871094,133.7232884555335,132.20525610000038,75693800,0.06275833962556518,0.3086047042090999,2513.0
2021-02-08,133.2270050048828,133.27566293088242,131.29053239728702,71297200,0.053977601535441025,0.2840236686390533,346.0
2021-02-09,132.35122680664062,134.17093254443628,132.1955422076444,76774200,0.05834490447834135,0.3281686658424938,1730.0
2021-02-10,131.74790954589844,133.30487431692404,130.78453592339073,73046600,0.05885389591490886,0.3540445651485623,1458.0
2021-02-11,131.49484252929688,132.72094164331565,130.17142759822354,64280000,0.059788437654190264,0.5936511459325627,1608.0
2021-02-12,131.7283935546875,131.88409294253404,130.09359452723146,60145100,0.05999436295104314,0.625658765449389,1666.0
2021-02-16,129.6070556640625,132.35118706954955,129.2178071626484,80576300,0.060395487798733306,0.4163419621156591,338.0
2021-02-17,127.32029724121094,128.66317890424816,125.98715607320858,97918500,0.05252606490553576,0.8116687732799409,1956.0
2021-02-18,126.22071075439453,126.50290300476138,123.98257950080088,96856700,0.05503374267648298,0.7576208902415354,2379.0
2021-02-19,126.37635803222656,127.1937724488316,125.33514985915805,87668800,0.05377375554793334,0.7060277846506127,2114.0
2021-02-22,122.6104736328125,126.23040308983671,122.22123254914695,103916400,0.048121960576997753,0.4253381893860563,254.0
2021-02-23,122.4742431640625,123.30137584564321,115.20519230196524,158273000,0.056424344177489996,0.9513408304498273,2226.0
2021-02-24,121.97795104980469,122.18230093698557,118.94188709836797,111039900,0.05544939401565041,0.5686641039040513,3145.0
2021-02-25,117.7352523803711,123.05810538980377,117.29736077604736,148199500,0.0526882292835965,0.6270511992692382,2336.0
2021-02-26,117.99799346923828,121.49141551253575,117.93960247752109,164560400,0.05543690691357302,0.8640993149754894,2765.0
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,116307900,0.05596255107413168,0.5198710397420796,458.0
2021-03-02,121.75416564941406,125.25732102772348,121.64712415132996,102260900,0.05792548414048868,0.20444870091327513,2018.0
2021-03-03,118.7764663696289,122.32827934815643,118.56238339310273,112966300,0.053379897072634956,0.6063881110645044,1632.0
2021-03-04,116.89836883544922,120.27502322512267,115.42899483365645,178155000,0.05143274244811567,0.7802734375,1834.0
2021-03-05,118.15367126464844,118.65968686991202,114.40724183835442,153766600,0.049847763774117655,0.6682407788945985,2739.0
2021-03-08,113.22979736328125,117.74497601487798,113.08383103215061,154376600,0.0554776455885859,0.7822222222222224,338.0
2021-03-09,117.8325424194336,118.7764495417566,115.59441940046939,129525800,0.05764760554991699,0.824102049274303,3491.0
2021-03-10,116.75242614746094,118.88350799775948,116.23667741969722,111943300,0.05777648835928078,0.42697956568173717,2628.0
2021-03-11,118.67915344238281,119.89552719538874,117.99798711036199,103026500,0.06016100691706927,0.5041045102266769,2234.0
2021-03-12,117.77416229248047,117.9103955487277,115.95447204511132,88105100,0.057937636160671234,0.3518068916511,1747.0
2021-03-15,120.654541015625,120.66427408423421,117.18057793774676,92403800,0.04784043181911064,0.2488888888888889,257.0
2021-03-16,122.1920394897461,123.79765430298438,121.36490683570095,115227900,0.06237062622532991,0.28287288982975484,1264.0
2021-03-17,121.40382385253906,122.47423118424491,119.04891881379946,111932600,0.06159221363476275,0.3978575110047514,1419.0
2021-03-18,117.28761291503906,119.86632656590932,117.08326303051578,121229700,0.062401716428019824,0.3919948726165679,1596.0
2021-03-19,116.76214599609375,118.16341092060107,116.4604876842397,185549500,0.05320317933935269,0.5933627389203949,1807.0
2021-03-22,120.07070922851562,120.53780010933397,117.02491141702193,111912300,0.06265553947585387,0.4756242568370985,305.0
2021-03-23,119.2435531616211,120.89781850320577,118.85431207414345,95467100,0.05830321203760836,0.26831715976331366,1419.0
2021-03-24,116.85945129394531,119.59386443754735,116.83999258124882,88530500,0.05637743531627972,0.726180692099359,1191.0
2021-03-25,117.34600830078125,118.38723138862223,115.79878440882977,98844700,0.05623964145725029,0.892892561983471,1477.0
2021-03-26,117.9493408203125,118.21208173439534,115.72094299418823,94071200,0.06016616472470116,0.8053633217993079,1649.0
2021-03-29,118.1244888305664,119.28247903408416,117.48224734126221,80819200,0.05210249979900629,0.38265306122448983,221.0
2021-03-30,116.67456817626953,117.16111766205535,115.66254435493632,85671900,0.06292074641498374,0.5261564915638653,1061.0
2021-03-31,118.86402893066406,120.19716963643593,117.89093005677267,118323800,0.055218569412157276,0.7691010288412885,1333.0
2021-04-01,119.69116973876953,120.83942678607517,119.19488720011346,75089100,0.05899302626830443,0.3950617283950618,1663.0
2021-04-05,122.51317596435547,122.76618380455446,119.75930377924526,88651200,0.04742207741143721,0.2800734618916438,173.0
2021-04-06,122.8148193359375,123.71006860087718,122.26988629191437,80171300,0.06163933309859984,0.391378703284543,1164.0
2021-04-07,124.45936584472656,124.47882455845117,121.7736104771957,83466700,0.057531396847223845,0.5113324263038549,1093.0
2021-04-08,126.85318756103516,126.88237934347556,125.06268894589843,88844600,0.0651861676844317,0.38622256480993145,1281.0
2021-04-09,129.4221649169922,129.4610823431084,125.987126690143,106686700,0.05893886008968284,0.34637991024973985,1779.0
2021-04-12,127.7094955444336,129.27618525159716,127.11590466536393,91420000,0.05063560526854194,0.4622222222222225,263.0
2021-04-13,130.8136749267578,131.0374983592836,128.3809277339075,91266500,0.06384514075355303,0.4964950338843272,1301.0
2021-04-14,128.47830200195312,131.36840816954856,128.1182600050981,87222800,0.06712149157281701,0.3076743779500029,1492.0
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,89347100,0.05908617126120197,0.5262763376932225,1432.0
2021-04-16,130.55096435546875,131.04723949609195,129.69463249088383,84922400,0.06332867592520668,0.5383805315812367,1414.0
2021-04-19,131.2126922607422,131.82574950678435,129.75304346412022,94264200,0.06991449456413139,0.4724653739612188,221.0
2021-04-20,129.52920532226562,131.88410306298763,128.26417368348118,94812300,0.060424654892119276,0.5325460094519695,1169.0
2021-04-21,129.9087371826172,130.15201197134868,127.76792201144299,68847100,0.06615140890349709,0.5818447342488,2427.0
2021-04-22,128.3907012939453,130.54124205126504,127.87495994409139,84566500,0.053953905024992733,0.43860565083840203,1254.0
2021-04-23,130.7066192626953,131.48508631278992,128.6047225915026,78657500,0.053726235985049144,0.6076217918794558,1570.0
2021-04-26,131.0958709716797,131.42672099869188,129.96707280484003,66905100,0.06151504855283104,0.3305785123966942,206.0
2021-04-27,130.77479553222656,131.76736083305914,130.5023289552631,66015800,0.06443871942704223,0.3829656815201621,1371.0
2021-04-28,129.98654174804688,131.3878064201636,129.4999923395791,107760100,0.05684691109377748,0.5492737331658182,1151.0
2021-04-29,129.88925170898438,133.38268843991688,128.886960916459,151101000,0.07375813527953926,0.511902230416031,5061.0
2021-04-30,127.92359924316406,129.96709820494203,127.54409123252586,109839500,0.05799246036405398,0.8505836688670414,4717.0
2021-05-03,128.9745635986328,130.4634190600625,128.2836714700979,75135100,0.05742705024856092,0.664819944598338,253.0
2021-05-04,124.41071319580078,127.95280060042849,123.29164779323206,137564700,0.05930015750009285,0.6162581251468402,991.0
2021-05-05,124.65399932861328,126.94077328039651,124.52749169549318,84000900,0.05589673138624446,0.8813420443599882,2007.0
2021-05-06,126.2498550415039,126.25958068498952,123.71005892640017,78128300,0.05282991511809029,0.8143109246370897,1303.0
2021-05-07,126.92247009277344,127.94594783933177,126.2108903922729,78973300,0.05707455854056383,0.4388628099173554,1092.0
2021-05-10,123.64729309082031,126.26937098545628,123.60830211734293,88071200,0.05565993175511001,0.3903171326702945,183.0
2021-05-11,122.73101806640625,123.08192191649415,119.67029018955704,126142800,0.0545412110277371,0.9996209570052472,1150.0
2021-05-12,119.67030334472656,121.49309231644543,119.16343556175418,112172300,0.05249823266111769,0.9980158828577242,1597.0
2021-05-13,121.81474304199219,122.96495055227784,121.12267010296466,105861300,0.053584983414222666,0.9400249895876717,1239.0
2021-05-14,124.23213195800781,124.66102519199373,122.67253033910511,81918000,0.052554206919215134,0.8304498269896196,936.0
2021-05-17,123.0819320678711,123.72527195908786,122.00970635261075,74244600,0.05526174564556323,0.7417360924482662,175.0
2021-05-18,121.6977767944336,123.78374532662899,121.62954445690447,63342900,0.05953141077800032,0.7747773628267738,761.0
2021-05-19,121.54183197021484,121.76602077062454,119.75803398561095,92612000,0.060444471509543775,0.7411511234225916,963.0
2021-05-20,124.09567260742188,124.49532449020155,121.94147161685788,76857100,0.05347020798661142,0.8681935595060761,993.0
2021-05-21,122.26314544677734,124.76825782596866,122.04869881375613,79295400,0.052010611818975996,0.5396728760329351,756.0
2021-05-24,123.89097595214844,124.70977148763245,122.76026751533502,63092900,0.061058500537137364,0.7681755829903976,171.0
2021-05-25,123.69601440429688,125.08016771850949,123.13065653206684,72009500,0.05641058958011035,0.7019430241051863,726.0
2021-05-26,123.64729309082031,124.17366007761332,123.22814942189817,56575900,0.055891053850322545,0.7376561570493755,757.0
2021-05-27,122.11691284179688,124.41732784538095,121.92196544288971,94625600,0.058667176514346595,0.5669312067745669,878.0
2021-05-28,121.46381378173828,122.62377072126802,121.40533105764956,71311100,0.058732234613819725,0.7024793388429752,1105.0
2021-06-01,121.14215850830078,122.1851426884376,120.81074644955004,67637100,0.06018662399053831,0.4963579604578564,196.0
2021-06-02,121.9024887084961,122.07794437455699,120.91799449476859,59278900,0.05903186411270741,0.7958978587441058,897.0
2021-06-03,120.42083740234375,121.69775987143738,120.02118559755706,76229200,0.06524988950821244,0.706908442330559,1133.0
2021-06-04,122.71154022216797,122.97472745150219,120.72304506280128,75169300,0.05719852206482591,0.7588917659519546,1144.0
2021-06-07,122.72126770019531,123.1306617200527,121.67828344764422,71057600,0.05619479804493353,0.383859405711643,239.0
2021-06-08,123.5400619506836,125.21664395698274,123.02344459916287,74403800,0.06588477184207402,0.5468184930100999,1633.0
2021-06-09,123.92021942138672,124.52456834027448,123.32562010482052,56877900,0.05570642321976205,0.39953387383236855,1172.0
2021-06-10,122.92597198486328,124.95345787476269,122.7602659341765,71186400,0.05262834043320363,0.8528571639274144,921.0
2021-06-11,124.13465118408203,124.22238272093318,122.91621132668672,53522400,0.05440081412994508,0.9997642816509503,1581.0
2021-06-14,127.18562316894531,127.24410590291394,123.8617230721818,96906500,0.05583010648466227,0.38265306122448983,225.0
2021-06-15,126.36683654785156,127.30260492232891,126.12314857125716,62746300,0.07590533572512757,0.5651771178813072,1332.0
2021-06-16,126.86396789550781,127.58528973592168,125.21664949570912,91815000,0.05424359894525791,0.9597704452344396,1153.0
2021-06-17,128.46253967285156,129.20336059736883,126.37657131032402,96721700,0.05634655472489165,0.9987841360775048,2219.0
2021-06-18,127.16614532470703,128.1896229684165,126.95169870686416,108953300,0.07049606596665021,0.9336401932554778,2270.0
2021-06-21,128.9596710205078,129.066894317528,125.94769141357571,79663300,0.06717183050519679,0.2371414837365806,186.0
2021-06-22,130.5972442626953,130.6947253937975,128.29682937988724,74783600,0.06370930972169137,0.6262386579706453,1098.0
2021-06-23,130.32437133789062,130.9287278398836,129.86623659582412,60214200,0.0714670291485938,0.44967736910117334,1128.0
2021-06-24,130.0416259765625,131.240566385548,129.57373445842103,68711000,0.05836090933209184,0.5655470699432893,981.0
2021-06-25,129.7491912841797,130.50949637284592,129.4567628177243,70783700,0.06684992634275937,0.6305267204921184,1224.0
2021-06-28,131.37709045410156,131.83522514355917,129.98320205214029,62111300,0.0996680936241912,0.4122222222222224,216.0
2021-06-29,132.887939453125,133.04390333984907,130.95793469390316,64556100,0.07521039779697945,0.6438997681277245,937.0
2021-06-30,133.50198364257812,133.940618881177,132.4394931109139,63261400,0.06436867707276585,0.41522491349480967,997.0
2021-07-01,133.80419921875,133.86268195374564,132.3323143115352,52485800,0.06407271391554768,0.4242034138668117,944.0
2021-07-02,136.4263153076172,136.46529884864614,134.27210654572147,78852600,0.05806709012922722,0.5112835619897316,934.0
2021-07-06,138.43429565429688,139.5357553993497,136.53353205806397,108181800,0.06710418616429495,0.6628511966701353,258.0
2021-07-07,140.91989135742188,141.23180423568894,139.0581116318865,104911600,0.06862726643532396,0.40231729421018436,1456.0
2021-07-08,139.62347412109375,140.42276298269945,137.11835448019005,105575500,0.0670530103575118,0.6232151946969847,1909.0
2021-07-09,141.4462890625,141.97264869395812,139.04839216165382,99890800,0.061676244578627755,0.8576709395330155,1980.0
2021-07-12,140.85165405273438,142.62570970674338,140.364278087154,76299700,0.06054367475010444,0.5460489914994217,283.0
2021-07-13,141.96287536621094,143.7369310790402,140.00362927408963,100827100,0.06350682427261747,0.821834698938279,1187.0
2021-07-14,145.38424682617188,145.79365573228569,143.95136027537654,127050800,0.07147384328914487,0.5474845668254872,1869.0
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,106820300,0.06569763875900927,0.6143222696621393,3001.0
2021-07-16,142.69393920898438,145.97884856339024,142.1968210625346,93251400,0.06200320022912862,0.867614673543097,2195.0
2021-07-19,138.85340881347656,140.43251704679776,138.0931035014654,121434600,0.0631383306455259,0.849409668077523,258.0
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,96350000,0.055958542299548025,0.842384604077806,1522.0
2021-07-21,141.72889709472656,142.4404765741107,140.97834896361408,74993500,0.057058448181956205,0.35496139328455634,1341.0
2021-07-22,143.0936279296875,144.45827507929783,142.1286178837598,77338200,0.06342644307009973,0.5217692631370511,1060.0
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,71447400,0.058905648620621115,0.408284023668639,1218.0
2021-07-26,145.228271484375,146.04705940106285,143.97083337261068,72434100,0.06305569538389687,0.426078971533517,236.0
2021-07-27,143.06436157226562,145.44275893789174,141.87516288945258,104818600,0.06087897509283973,0.5257684928014599,1017.0
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,118931200,0.06693833226989022,0.7035540017221829,4359.0
2021-07-29,141.96287536621094,142.84990322262558,140.92964066468824,56699500,0.05797739640959333,0.5306487771071999,2291.0
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,70440600,0.061878084537418145,0.5788499591976064,936.0
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,62880000,0.06087864953101675,0.47839506172839524,198.0
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,64786600,0.04995514752787496,0.4482013070956622,654.0
2021-08-04,143.23980712890625,144.05859526042843,142.58672505684436,56368300,0.06814183229447517,0.42731921110299487,902.0
2021-08-05,143.34698486328125,144.1072900112852,142.47945643165977,46397700,0.055795362674752,0.44398409569314046,755.0
2021-08-06,142.6636962890625,143.6106236198985,142.16583326910765,54126800,0.06691862435072997,0.4407942828149053,774.0
2021-08-09,142.61488342285156,143.21037365568,142.05845003246944,48908700,0.06976600629819815,0.42982090795501865,174.0
2021-08-10,142.1365203857422,144.19632898598317,141.84365370926938,69023100,0.060422169868296675,0.6021301775147928,682.0
2021-08-11,142.39031982421875,143.22986295766566,142.0681679932176,48493500,0.060861874250918234,0.8280058920415538,997.0
2021-08-12,145.34823608398438,145.5044336133679,142.37078584930737,72282600,0.06106029003996451,0.8766971621700366,913.0
2021-08-13,145.55328369140625,145.88519235268876,144.74302556240244,59375000,0.06924569660114838,0.6108616780045352,1373.0
2021-08-16,147.5251922607422,147.59353426907154,142.9858112009547,103296000,0.055601651847334836,0.4195011337868481,201.0
2021-08-17,146.6173553466797,148.07190241442922,145.54351565601462,92229700,0.0664460055388,0.46426506093770326,1826.0
2021-08-18,142.87844848632812,147.13473517673972,142.67343732669485,86326000,0.07038103192387611,0.7750530612244898,1310.0
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,86960300,0.06133234892101016,0.7377426036565655,1189.0
2021-08-20,144.66490173339844,144.9675251601663,143.28843882859866,60549600,0.06241173332109639,0.7614270440041431,1268.0
2021-08-23,146.14874267578125,146.6173203855108,144.3720292286724,60131800,0.05399414981201412,0.621301775147929,187.0
2021-08-24,146.06092834472656,147.2714373635395,145.60210721881165,48606400,0.06619720602336507,0.7087694008208992,1024.0
2021-08-25,144.83084106445312,146.7442235104866,144.28416462153382,58991300,0.06446373461469886,0.861256249718481,1042.0
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,48597200,0.06154075347928976,0.8360630316635163,1265.0
2021-08-27,145.065185546875,145.2116114656549,143.33728522616812,55802400,0.059516694686156946,0.8143673607967405,803.0
2021-08-30,149.4776153564453,149.83882401907485,145.07490345956626,90956700,0.06158345800223551,0.19460880999342542,165.0
2021-08-31,148.2183380126953,149.16526528048843,147.69117494824357,86453100,0.06850482792753539,0.32846463058889364,1739.0
2021-09-01,148.88214111328125,151.29338682527435,148.71618680019012,80313700,0.0652709001559245,0.5150693287150496,1194.0
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,71115500,0.07000418536820013,0.717125410705136,1531.0
2021-09-03,150.6295623779297,150.9517142276546,149.44833892893834,57808700,0.0610281603754094,0.9681906413160072,1627.0
2021-09-07,152.9627227783203,153.51915609845358,150.71743128739138,82278300,0.06119848103723776,0.3144872239565269,230.0
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,74420200,0.06709414398791166,0.5723694266326476,1233.0
2021-09-09,150.405029296875,152.39649574316758,150.2878736971047,57305700,0.06135026553699422,0.6595548656390992,1082.0
2021-09-10,145.42633056640625,151.7814665359228,145.16274910531013,140893200,0.062223851535921484,0.5591470110967235,923.0
2021-09-13,145.99258422851562,147.81809686029018,145.21161123932484,102404300,0.05737148477284124,0.5351239669421487,358.0
2021-09-14,144.5965576171875,147.4763957492906,143.4153491043727,109296300,0.0693934329293657,0.5464389837567681,1420.0
2021-09-15,145.4849395751953,145.88519025288556,142.88821089491876,83281300,0.07254809822292282,0.928908117202493,3945.0
2021-09-16,145.2506561279297,145.4263821295721,143.71801019803328,68034100,0.07258952021975529,0.6820670634344608,1587.0
2021-09-17,142.58558654785156,145.27994241453277,142.29271983680104,129868800,0.062442802725471626,0.5555555555555555,1097.0
2021-09-20,139.53981018066406,141.39460787991925,137.909537174392,123478900,0.06343609361540636,0.506208911614317,224.0
2021-09-21,140.0181427001953,141.16032435989862,139.38361057442205,75834000,0.05601176061178886,0.9077511678886051,1598.0
2021-09-22,142.38058471679688,142.94677480134484,140.28171911608493,76404300,0.05936123185857159,0.8385465631018335,1170.0
2021-09-23,143.33724975585938,143.5813028239796,142.17555476827644,64838200,0.05749398746479376,0.5083347505628082,1050.0
2021-09-24,143.42510986328125,143.96202960944674,142.09746053449825,53477900,0.06325046404597316,0.9010225981567985,1080.0
2021-09-27,141.91195678710938,142.48793328173883,140.39883985731234,74150700,0.060758705534165805,0.7324613555291319,148.0
2021-09-28,138.53431701660156,141.3067568929059,138.31954907870838,108972300,0.061689887125973994,0.6551561792666363,912.0
2021-09-29,139.43238830566406,141.01384728022984,138.65141557774692,74602000,0.0609708558803147,0.8099934253780408,1201.0
2021-09-30,138.13401794433594,140.94551367693097,137.91925008166186,89056700,0.06040963346586635,0.7955098399653979,1000.0
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,94639600,0.06157017269000822,0.9479302734111075,1099.0
2021-10-04,135.83016967773438,138.8271483868743,134.98086980059804,98322000,0.05978302725409168,0.944636678200692,189.0
2021-10-05,137.7533416748047,138.85646652806082,136.04496985928344,80861100,0.06234500656980908,0.9886515274973136,1109.0
2021-10-06,138.62213134765625,138.76855721821823,135.0784763218966,83221100,0.06455318140203256,0.8644060309373823,923.0
2021-10-07,139.88143920898438,140.78932429837576,139.32500600229986,61732700,0.05733826545825155,0.8306641083875009,845.0
2021-10-08,139.50071716308594,140.7502675851044,139.16880859069704,58773200,0.059046794190216675,0.7970542103715322,788.0
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,64452200,0.08930811456719531,0.8962941683424303,223.0
2021-10-12,138.14378356933594,139.84239816609858,137.68496264197734,73035900,0.06196624356642483,0.9155713777144892,603.0
2021-10-13,137.55810546875,138.03644005527403,135.88877555756454,78762700,0.0656601293922496,0.9606584249709719,1471.0
2021-10-14,140.3402557373047,140.45741132647578,138.14377836199483,69907100,0.06308588131415882,0.9112881332517296,1430.0
2021-10-15,141.3946075439453,141.45317790755652,140.09624319922384,67940300,0.058467838707682615,0.4171580529540988,1037.0
2021-10-18,143.06393432617188,143.347029376178,139.75457479053856,85589200,0.05638319318284987,0.370986920332937,147.0
2021-10-19,145.22132873535156,145.62157933226285,143.06390800766076,76378900,0.06903749348994034,0.48652538775510207,1577.0
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,58418800,0.06033942241128013,0.6689810471007696,1214.0
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,61421000,0.06234502896733453,0.8557923409709982,878.0
2021-10-22,145.1529998779297,146.60754657748723,145.10418628692474,58883400,0.06584928292375251,0.9955242015473118,1120.0
2021-10-25,145.10421752929688,145.8168484447923,144.1084766625064,50720600,0.055491661809833434,0.6853063652587745,168.0
2021-10-26,145.7680206298828,147.25185252804923,145.4653823192533,60893400,0.053960187736110325,0.42327125771604945,795.0
2021-10-27,145.30921936035156,146.16827612937263,144.9577823061733,56094900,0.061465565267633145,0.40800553633218,867.0
2021-10-28,148.94073486328125,149.5264533730465,146.15852353048365,100077900,0.06248666007116302,0.5307620018075174,1026.0
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,124953200,0.07205793270670632,0.8864782643310761,4081.0
2021-11-01,145.41661071777344,146.13899838558393,144.2842007193759,74588300,0.05566721009356599,0.4418020874620161,197.0
2021-11-02,146.45135498046875,147.96448683414823,145.11393416867705,69122000,0.06431277375733484,0.7034098172761134,869.0
2021-11-03,147.8863983154297,148.35497602206758,146.25612565424197,54511500,0.06493666378227642,0.644832159983675,952.0
2021-11-04,147.36900329589844,148.80402155525002,147.05660823548425,60394600,0.06263443715961912,0.5589941843772741,779.0
2021-11-05,147.89694213867188,148.79636649786093,146.70422366033108,65463900,0.05630433185022271,0.3740289942452936,861.0
2021-11-08,147.0757293701172,148.18046407919945,146.80199217243356,55020900,0.06576370752420091,0.30228373702422157,181.0
2021-11-09,147.4374237060547,148.04355383183062,146.7041960051751,56787900,0.06925475335280512,0.5935937499999999,609.0
2021-11-10,144.612060546875,146.7726448402154,144.54363371528353,65187100,0.06191528018747986,0.5127880455515781,705.0
2021-11-11,144.56321716308594,146.0883289050465,144.37746369649008,41000000,0.058479981465780324,0.8491401634474777,693.0
2021-11-12,146.6357879638672,147.03660782102534,144.18190939663026,63804000,0.0657196665853181,0.6759763313609468,712.0
2021-11-15,146.64556884765625,148.483531417499,146.08830852560698,59222800,0.06205532353215668,0.0655555555555556,165.0
2021-11-16,147.6231689453125,148.10221638704422,146.00028814358132,59256200,0.0664231866189157,0.41806620943929756,534.0
2021-11-17,150.0575408935547,151.53376771191043,147.61344786594324,88807000,0.06743281095907346,0.40737567127373575,765.0
2021-11-18,154.33956909179688,155.12168178008048,149.627365877677,137827700,0.0689417076678742,0.3155489946250207,1169.0
2021-11-19,156.95960998535156,157.41910052968012,153.02950540265965,117305600,0.06704212992980829,0.500788343305268,2792.0
2021-11-22,157.4191131591797,161.9944471367291,157.39955624235793,117467900,0.05712751528646273,0.4152249134948095,227.0
2021-11-23,157.80044555664062,158.18172351994562,155.50299185623751,96041900,0.06544936558586227,0.5312696305142663,1769.0
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,69463600,0.06532288180690927,0.7087650352322863,1398.0
2021-11-26,153.30325317382812,156.8618512011978,152.86331951425362,76959800,0.06195627501955846,0.2733136253695244,261.0
2021-11-29,156.65658569335938,157.5853380225465,155.23899986098183,88748200,0.056483596206596064,0.4930559999999998,256.0
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,174048100,0.06544573903659641,0.3182392054540864,815.0
2021-12-01,161.08523559570312,166.4915664393558,160.85059737024878,152052500,0.06842360853192322,0.593851143153478,2386.0
2021-12-02,160.09783935546875,160.52800204808736,154.27113083970096,136739200,0.06911735243845467,0.7687665946480632,2840.0
