Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd,log_ret,hl_spread,Prob_Regime_0,Prob_Regime_1,Hidden_State
2020-07-31,10.565802574157717,10.716853377958804,10.38489037384847,386080000,0.0571476717136784,0.4728842184274722,176.0,7.04959125978306e-05,0.031465683308385076,0.9989834694150759,0.001016530585083646,0
2020-08-03,10.95948314666748,11.047575106546471,10.665843280404172,412720000,0.0483359396955327,0.0,48.0,0.03658250870207417,0.03516453782028764,0.9978543582825414,0.002145641717637034,0
2020-08-04,11.17597770690918,11.17597770690918,10.855711635123344,310336000,0.0594504890539058,0.3659122085048011,242.0,0.019561504966602875,0.029075267762867365,0.9990766674501849,0.0009233325497196659,0
2020-08-05,11.234704971313477,11.319313061745826,11.11476100189389,249924000,0.0492810504199383,0.3903171326702945,159.0,0.005241018283601479,0.018236342461116696,0.9993851491492746,0.0006148508508343424,0
2020-08-06,11.283232688903809,11.305628981190738,11.127205723895171,244316000,0.0416094565341896,0.5243757431629015,136.0,0.004310145400430986,0.01590766589981557,0.99880360144371,0.0011963985560634164,0
2020-08-07,11.14785861968994,11.451701263494748,10.986605906099884,342516000,0.0530282590245735,0.2256,101.0,-0.012070363491720222,0.041461414961174184,0.9889567481659004,0.011043251834155183,0
2020-08-10,11.113516807556152,11.35564504630428,10.80643904948696,427796000,0.0420905359668274,0.3305785123966942,37.0,-0.003085329519588701,0.049572816437880904,0.9759265618438034,0.02407343815598917,0
2020-08-11,10.799968719482422,11.0853962946979,10.745968163927468,354512000,0.0583406508942818,0.1175390266299357,155.0,-0.028618860114678665,0.03109796326105132,0.9838774891808026,0.016122510819348214,0
2020-08-12,11.38749885559082,11.414125122757872,10.907721031284495,464412000,0.0559552068978721,0.2488888888888889,174.0,0.05297292430734802,0.045380744305992926,0.977431728989718,0.022568271010366438,0
2020-08-13,11.39023780822754,11.667702949626834,11.303390348482496,374460000,0.0582561861864123,0.4182706118931342,274.0,0.00024049383749987462,0.031721881573189704,0.9965216369119289,0.0034783630882840883,0
2020-08-14,11.5106782913208,11.650779221877425,11.387747881419168,366436000,0.056922284903382,0.4168595041322314,305.0,0.0105184956808177,0.022835033571445885,0.995704813785676,0.004295186214167673,0
2020-08-17,12.280111312866213,12.35252593797957,11.76275834969038,621300000,0.0576212573356634,0.2045288531775017,67.0,0.06470583563614082,0.04892210303956107,0.9475527363096958,0.05244726369009576,0
2020-08-18,12.20421314239502,12.438378830260149,12.030518281471831,503448000,0.0652786466239685,0.4330795847750866,760.0,-0.006199755579754077,0.03334014823266178,0.9929429485940439,0.007057051406022298,0
2020-08-19,12.082528114318848,12.258213621054422,12.042214226825552,622624000,0.0526509565122529,0.4075051939058172,658.0,-0.010020780066694174,0.017777883129585212,0.9985192073420122,0.0014807926581056267,0
2020-08-20,12.085016250610352,12.31793745479944,11.823975568616628,921388000,0.067680308104237,0.6413483134224397,2526.0,0.0002059072500476838,0.04092723175681611,0.9945580148198871,0.005441985180181889,0
2020-08-21,12.625017166137695,12.749689506590398,12.139017738747308,999868000,0.0591965673464315,0.6454885813148789,1235.0,0.04371397600740861,0.04908204766683674,0.9849586172859768,0.015041382713902362,0
2020-08-24,12.661596298217772,12.85296007261866,12.44982686827754,490564000,0.0511723253704535,0.1899999999999999,99.0,0.002893163819408966,0.03186742400762641,0.997949120051591,0.002050879948221737,0
2020-08-25,12.691208839416504,12.702406509210157,12.515771085101091,289076000,0.057604333429289,0.3289950203712086,388.0,0.0023360377287210124,0.014801928569591762,0.9993073078640275,0.0006926921360058421,0
2020-08-26,12.714101791381836,12.80916142080004,12.61929087248508,321244000,0.0617706089404553,0.1439427024194253,239.0,0.0018022183231186698,0.014933986144213712,0.9993313099761917,0.0006686900238717325,0
2020-08-27,12.570019721984863,12.790747463917562,12.50855404867162,317604000,0.0585498481064404,0.4117258931096237,266.0,-0.011397163152354665,0.022309320999775412,0.998298082541098,0.0017019174588706555,0
2020-08-28,13.087124824523926,13.087373535062817,12.584204585857163,537160000,0.0521711855871906,0.2874009107775341,186.0,0.04031431750924643,0.039205489876310964,0.9844045455738731,0.015595454426113356,0
2020-08-31,13.31283187866211,13.512406931273958,12.97763456666165,500840000,0.0455765797666304,0.0,69.0,0.01709946392873855,0.04038083744541595,0.9524150176381609,0.047584982361914795,0
2020-09-01,13.761385917663574,13.933390315737588,13.378543881864474,511316000,0.0650783449036508,0.2697520661157024,439.0,0.033138175182183476,0.04063591968488315,0.776267326501156,0.2237326734986819,0
2020-09-02,14.284619331359863,14.663229168155969,13.840044454467082,874012000,0.0544395871107553,0.3691102040816327,722.0,0.03731683899681553,0.0577767806692728,0.13715605349602247,0.8628439465041368,1
2020-09-03,12.95936107635498,13.824612353112618,12.823200691803295,945128000,0.0610387239754568,0.4580864794870545,802.0,-0.09736499714555931,0.07519442317854305,3.3563869028629706e-11,0.9999999999663487,1
2020-09-04,12.568058013916016,13.11817478517767,11.65426602615585,1463684000,0.0567881789773615,0.7249732092648199,742.0,-0.030659873099997202,0.11832636136896098,3.564177373692846e-17,1.0,1
2020-09-08,11.861616134643556,12.495868665952957,11.653766757408798,795728000,0.0531057831901392,0.0,95.0,-0.05785086498239011,0.06976862838604289,8.943247967446316e-08,0.999999910567571,1
2020-09-09,12.66015625,12.75399944583385,12.178990048023763,736200000,0.0600093771245489,0.6616258703917297,390.0,0.06515210669947952,0.04613256448037269,0.0022570383419251426,0.9977429616582033,1
2020-09-10,12.25864601135254,13.008895916801286,12.114519770501584,698684000,0.0600056753102475,0.5901290557375214,373.0,-0.03222827378360148,0.07122871049247251,2.204048578721254e-06,0.9999977959516133,1
2020-09-11,12.11203384399414,12.59792898020748,11.84444279278182,636928000,0.0565662405670846,0.7402289281997918,327.0,-0.012031993934045457,0.06167363884822682,0.0010838959827108642,0.9989161040170823,1
2020-09-14,12.816728591918944,13.257568885233198,12.576768855905764,1201744000,0.0649543449155283,0.2214532871972318,196.0,0.056551747946696304,0.052717255381043354,0.031123631427301773,0.9688763685727103,1
2020-09-15,12.934965133666992,13.241387442148234,12.772419322351125,727556000,0.0632500506790877,0.3774934769800522,969.0,0.00918288124019347,0.03605923103071674,0.16286853760174447,0.8371314623983475,1
2020-09-16,12.460519790649414,13.036275506548922,12.459773435899518,556384000,0.0662842133364653,0.2423249028831811,524.0,-0.03736889089650121,0.045230565158387255,0.09557366047069503,0.9044263395293413,1
2020-09-17,12.409738540649414,12.535444225379829,11.982837921808285,792512000,0.0558848958305287,0.5221386424034954,371.0,-0.0040836986809743405,0.0450847168525044,0.12378784702925666,0.8762121529706124,1
2020-09-18,12.136674880981444,12.5780127428793,11.937040148177086,698460000,0.048110872772432,0.3654122378626832,396.0,-0.022249680216722897,0.05230408578314651,0.09712034668194079,0.9028796533179783,1
2020-09-21,12.463257789611816,12.468485121319263,11.853150790154553,721044000,0.0402925416823763,0.586734693877551,69.0,0.02655308868804497,0.0506105487582059,0.18764415763969663,0.8123558423603262,1
2020-09-22,12.58323860168457,12.59344448097838,12.103069452829205,646452000,0.0660096132987764,0.2028061224489795,374.0,0.009580719630563303,0.039717305057292464,0.26004545496823134,0.7399545450319793,1
2020-09-23,12.071455955505373,12.672104438360137,12.027148498974409,647012000,0.0643015435812976,0.36,303.0,-0.041522004846992415,0.052236607315890596,0.1588330169287973,0.8411669830710593,1
2020-09-24,12.294739723205566,12.51528473621098,11.962180709019703,731240000,0.0524372618807009,0.3693771626297576,202.0,0.01832785231502778,0.0452006107880649,0.5940554327582414,0.40594456724196437,0
2020-09-25,12.818222045898438,12.82793035635289,12.192931457497624,588016000,0.0596940985936961,0.6704389574759944,294.0,0.041696249783702066,0.050768457683254775,0.7425839694100386,0.2574160305897761,0
2020-09-28,12.978776931762695,12.995455019452848,12.695006353439096,573808000,0.035817878336755,0.4375,52.0,0.012447723791986614,0.02339096681976455,0.9824610972310998,0.0175389027687744,0
2020-09-29,13.16870403289795,13.384768065727984,12.877466113660384,621460000,0.0505419656648877,0.0869135802469135,185.0,0.01452762824491351,0.038638377881100854,0.9958504676844989,0.004149532315701433,0
2020-09-30,13.472140312194824,13.563743503042677,13.093530438991555,689184000,0.0593148261981201,0.3767313019390583,294.0,0.022780764599055495,0.03528206535867078,0.9982007055306018,0.0017992944695510364,0
2020-10-01,13.555776596069336,13.70338677682619,13.402689348438638,525004000,0.0453253585724762,0.5318559556786704,216.0,0.006188900988170411,0.0221876278055761,0.9983844699730984,0.0016155300269698309,0
2020-10-02,13.00590705871582,13.4611843866185,12.994705091011946,552496000,0.057518173131442,0.3305785123966941,199.0,-0.041409130141458333,0.03526833960702332,0.9830804093109825,0.016919590689212526,0
2020-10-05,13.583657264709473,13.585399709035006,13.165717512425775,479820000,0.0553830141795434,0.0,56.0,0.043463755053039586,0.03137937229067027,0.9938170372790006,0.006182962721105183,0
2020-10-06,13.67724895477295,14.081000286790855,13.606057536620986,784420000,0.0628066555054368,0.1877358949600107,318.0,0.006866393730747104,0.03431129062020571,0.998439821721663,0.0015601782785343036,0
2020-10-07,13.903769493103027,14.058350407618336,13.803702868616243,418084000,0.0622287312674719,0.4375,437.0,0.016426197752563803,0.018279674310889622,0.999242922167862,0.0007570778321124138,0
2020-10-08,13.779058456420898,14.023748875043747,13.69865724594298,378900000,0.0484264559981813,0.2541322314049586,273.0,-0.009010053495228468,0.023454423873474708,0.9993123609050649,0.0006876390949781327,0
2020-10-09,13.703388214111328,13.764623499410623,13.601828874328715,346892000,0.0602020937961906,0.3274264438285602,424.0,-0.00550681927573698,0.011897526443527229,0.9992620483006991,0.000737951699382744,0
2020-10-12,14.164642333984377,14.285120743179126,13.852495023199436,434744000,0.0407507582746933,0.0,32.0,0.033105765824811804,0.030753125603803083,0.9986063120774802,0.0013936879223582388,0
2020-10-13,14.18679428100586,14.28661212456434,13.95828434553534,344604000,0.0600781367735061,0.1978071833648394,231.0,0.0015626687162348038,0.02324969178000923,0.9993729254408863,0.0006270745589915031,0
2020-10-14,14.034453392028809,14.280885323875228,13.899786671772109,276100000,0.0452784916397057,0.3252551020408162,123.0,-0.010796288702406712,0.027048459795579086,0.9991630609858978,0.0008369390140757527,0
2020-10-15,13.909745216369627,13.94534045823671,13.70836707735876,267224000,0.0533061688793351,0.4736639753940792,117.0,-0.008925573806652059,0.01713905315581886,0.9993268191983786,0.0006731808016391221,0
2020-10-16,13.751925468444824,14.060588741120922,13.733007369325817,242392000,0.0647575741135589,0.3446712018140588,148.0,-0.011410840809976121,0.023573526822868972,0.9987018212237366,0.0012981787764030398,0
2020-10-19,13.439531326293944,13.92318542080633,13.348923276048108,298068000,0.0530201852313077,0.4152249134948096,32.0,-0.022978385445973307,0.04211973831447545,0.9911798605699789,0.008820139429839027,0
2020-10-20,13.586642265319824,13.740227074290004,13.44873945260384,229212000,0.0610643483770726,0.4971900826446279,115.0,0.010886660775893413,0.021442432510978555,0.9989155537388417,0.0010844462611895808,0
2020-10-21,13.46641445159912,13.732014232770208,13.419368456639658,219596000,0.0450487863138098,0.489795918367347,109.0,-0.00888835642540157,0.023030841489030073,0.9991265885044229,0.0008734114954216564,0
2020-10-22,13.303373336791992,13.553041428113085,13.174680274955548,290480000,0.0512295294157249,0.489795918367347,97.0,-0.012181129868740277,0.02831415520034811,0.9966471077249701,0.0033528922752088636,0
2020-10-23,13.531631469726562,13.534618788168892,13.233921352971006,233484000,0.0571663936732632,0.4375,138.0,0.017012379150248492,0.022467425005137934,0.9730815491463252,0.026918450853829972,0
2020-10-26,13.084568977355955,13.633690573268522,12.98226233213433,336896000,0.041412212146328,0.0,35.0,-0.03359642133360694,0.048959987674071385,0.6088495961346428,0.39115040386527744,0
2020-10-27,13.33896541595459,13.384020175552658,13.134599996643855,250520000,0.0480527706080882,0.609375,136.0,0.019255887224178925,0.01881150169148818,0.615904032994582,0.3840959670053379,0
2020-10-28,12.572537422180176,13.20280755599855,12.554615408729775,376520000,0.0520588930049787,0.2697520661157025,130.0,-0.05917461688383306,0.05034114099066763,0.05741907753323415,0.9425809224668501,1
2020-10-29,12.96782398223877,13.135845925987596,12.6950056543865,320080000,0.052524049301627,0.6881430258053635,186.0,0.030956345532216056,0.03413616293986858,0.28347587174361233,0.716524128256587,1
2020-10-30,12.479938507080078,12.88070163876958,12.246947595239426,416820000,0.0552906097844999,0.775623268698061,143.0,-0.03834877549058043,0.050453464209804046,0.2610545919613864,0.7389454080388168,1
2020-11-02,12.5264892578125,12.781384688046016,12.341540396326954,299652000,0.0339000181729279,0.2840236686390533,28.0,0.0037231071100688583,0.035018950916832776,0.8462832502942029,0.15371674970575594,0
2020-11-03,12.963343620300291,13.048474603240864,12.548391206447642,272900000,0.0445021858534493,0.0815972222222222,96.0,0.03428011032067123,0.03907877165678945,0.9009078099062604,0.09909219009370432,0
2020-11-04,13.734750747680664,13.76785813556174,13.279473362811476,410228000,0.0433639514928062,0.5630565929330652,123.0,0.05780351910159932,0.03611726808408236,0.8821866420886826,0.11781335791132119,0
2020-11-05,14.098921775817873,14.277149574314038,13.930651070984458,319028000,0.0476506858859971,0.2908587257617728,147.0,0.026169152515826927,0.024568801881276744,0.872842398279277,0.12715760172054957,0
2020-11-06,14.499191284179688,14.525825518344906,13.835068378723031,383348000,0.0458652250979379,0.7100591715976332,128.0,0.027994549706272367,0.048721579761007515,0.5150727713505494,0.48492722864931326,0
2020-11-09,13.571956634521484,14.62813134375432,13.55204339364055,582976000,0.0384660581787755,0.3950617283950617,38.0,-0.06608722266591391,0.07640913925987113,6.229786608231034e-08,0.9999999377023433,1
2020-11-10,12.714919090270996,13.54781019802429,12.573780172122872,644068000,0.0622679385291887,0.8587093204567176,294.0,-0.06522961617558944,0.07461121818802054,1.9403726949113983e-07,0.9999998059625075,1
2020-11-11,13.360124588012695,13.377051459709095,12.892400350122854,404744000,0.0463419758182308,0.5491836734693878,307.0,0.04949845799029351,0.03690264356304698,0.6283655885416911,0.37163441145809806,0
2020-11-12,13.398707389831545,13.706623391136638,13.258564550225856,365812000,0.0574097114026454,0.1885117136807594,217.0,0.0028837453434913114,0.033235450445348785,0.9413279437968607,0.058672056203103846,0
2020-11-13,13.239645957946776,13.60979236646862,13.002921392268068,346312000,0.0506679964247037,0.1936693044564765,197.0,-0.011942429043574529,0.04561550589580861,0.96399888948891,0.03600111051101788,0
2020-11-16,13.45695686340332,13.590627511150926,13.099256295266624,413776000,0.0465198345164305,0.0,62.0,0.016280401425667657,0.03682494433281037,0.9944639059792968,0.005536094020497237,0
2020-11-17,13.364355087280272,13.537604353680525,13.246366460979496,312028000,0.063265654325973,0.4778091533912302,254.0,-0.006905116665109963,0.021748035322741544,0.9990678605132325,0.0009321394867308064,0
2020-11-18,13.370830535888672,13.54706716328865,13.128132233120535,510924000,0.0487104248883521,0.5950413223140494,191.0,0.0004844139723805336,0.031412652045072244,0.9990949833506251,0.0009050166495145175,0
2020-11-19,13.382279396057127,13.429325390449687,13.043496960142532,565936000,0.064568967183609,0.5723255228017132,1372.0,0.0008558900925149896,0.02915108539892331,0.9990836300065444,0.0009163699933216279,0
2020-11-20,13.03130054473877,13.436295883226771,13.008647818893134,341088000,0.0588587814036623,0.5334288870972559,808.0,-0.026577200915936353,0.032345340041859315,0.997085011524885,0.002914988475010124,0
2020-11-23,13.083327293395996,13.324780740978454,12.9593639905869,361356000,0.0546202277247986,0.3599999999999998,69.0,0.00398449618443589,0.027806900286190116,0.9991810299781776,0.0008189700219429545,0
2020-11-24,12.901860237121582,13.105228639441574,12.829423935275962,346500000,0.0467699868582347,0.6140955004591367,244.0,-0.013967188509742717,0.02127000555969365,0.9992481490469267,0.0007518509528609106,0
2020-11-25,13.177666664123535,13.212266767837656,12.963843568606508,259916000,0.0523315078570876,0.5017301038062284,273.0,0.021151971896469737,0.01898148004643236,0.9992045914515754,0.0007954085486254428,0
2020-11-27,13.20405101776123,13.349670932792163,13.113692699646313,167276000,0.069995572487127,0.3950617283950617,61.0,0.002000200498875059,0.01783480674590523,0.9994131626094496,0.0005868373904034783,0
2020-11-30,13.343695640563965,13.354648825249436,12.916297341464292,286952000,0.0464242405735282,0.0,32.0,0.01052035885099256,0.03337467703632154,0.9990766297114745,0.0009233702883180487,0
2020-12-01,13.332244873046877,13.470396474680498,13.171191763899332,296948000,0.0574674716753131,0.0615234375,147.0,-0.0008585090534708031,0.02246242142667744,0.9993964720774207,0.0006035279223833193,0
2020-12-02,13.486080169677734,13.614523477807763,13.177168059878014,283360000,0.0544821197811186,0.3689405188226046,228.0,0.011472527362136426,0.03265148620578362,0.9991078514617828,0.0008921485381134088,0
2020-12-03,13.342157363891602,13.605096207859914,13.275427219308222,199520000,0.0657617971040077,0.1781815005677351,213.0,-0.01072930611106856,0.024529694862128634,0.9992364887707849,0.0007635112293910425,0
2020-12-04,13.503756523132324,13.505499481858216,13.334937435291636,202244000,0.0518674520058877,0.3175803402646503,138.0,0.012039158866613081,0.012709505662369022,0.9992097826719698,0.0007902173281856504,0
2020-12-07,13.552061080932615,13.67606096220254,13.445740595670882,223244000,0.0356627750904113,0.0,47.0,0.003570737342439934,0.016984557815831216,0.9993172606709965,0.0006827393288764158,0
2020-12-08,13.296345710754396,13.544095699558415,13.22812050077017,271920000,0.0432779431829843,0.3896484375,138.0,-0.01904940616742794,0.02360580603163941,0.9976166761266518,0.0023833238731688897,0
2020-12-09,12.87878131866455,13.360088806654998,12.816532505636273,401300000,0.0512273587221343,0.0571308548624238,180.0,-0.0319081408012313,0.041535875763047014,0.9836484815109569,0.016351518488987735,0
2020-12-10,12.92011260986328,13.016225157346986,12.797855678959715,207764000,0.0613651489206553,0.2126562190041659,222.0,0.0032041161666376728,0.016919036462167483,0.9985379985130027,0.0014620014868517435,0
2020-12-11,12.960949897766112,12.967672875794603,12.771464120306373,209264000,0.0499213235798643,0.5671745152354569,186.0,0.003155768568768025,0.015246242031807754,0.9993422153934548,0.0006577846065358473,0
2020-12-14,13.25525951385498,13.33493790120574,13.024939145736656,270156000,0.0452223519392691,0.0,45.0,0.022453435293582975,0.02352158527950107,0.9992228679320576,0.0007771320678867302,0
2020-12-15,13.306805610656738,13.409889067775676,13.133753973253151,193016000,0.050260947460967,0.1479289940828402,124.0,0.0038811862907466247,0.02080686936539369,0.9994393844260779,0.0005606155737079129,0
2020-12-16,13.189276695251465,13.383243798398896,13.159396585899268,223116000,0.05124067618449,0.5693359375,157.0,-0.00887147653539555,0.016867388959205615,0.9993841095025755,0.0006158904976421761,0
2020-12-17,13.287630081176758,13.325726318719184,13.12553395287217,231384000,0.0600090326212001,0.299875052061641,123.0,0.007429405492772434,0.015136986764037541,0.999368975622358,0.0006310243776130539,0
2020-12-18,13.218657493591309,13.35112236253232,13.017967423113692,342064000,0.0506250621709535,0.3496357960457856,109.0,-0.005204255259324455,0.025269940714533888,0.9993298324022671,0.0006701675978062178,0
2020-12-21,13.278667449951172,13.316265976199928,12.915383468107274,302332000,0.0441647998387066,0.5950413223140494,45.0,0.004529518288158645,0.03056717590306169,0.9992269679789036,0.0007730320211421927,0
2020-12-22,13.224883079528809,13.283645967615035,13.001534523080034,185580000,0.0502603339939415,0.3887603305785123,120.0,-0.004058659551575684,0.021466261389381115,0.9993932050861531,0.0006067949138707838,0
2020-12-23,12.956964492797852,13.221646354324898,12.952731999410004,179144000,0.0479392488632788,0.1576280728091574,162.0,-0.020466694582577775,0.020548630691674914,0.9990919814753808,0.0009080185244444158,0
2020-12-24,12.941526412963867,13.079718838543478,12.886748109468082,97884000,0.0423002841015991,0.5837669094693029,159.0,-0.0011921993230201732,0.014863345254033664,0.9993833122500383,0.0006166877498455423,0
2020-12-28,12.848154067993164,13.010001354735069,12.711954400513704,212564000,0.0360510613468185,0.0,22.0,-0.0072410942062999485,0.023175554548043032,0.9993640028372955,0.0006359971624964055,0
2020-12-29,12.891231536865234,13.019962612966786,12.790637617146128,170372000,0.0401438278239593,0.3425858290723155,190.0,0.0033472056988928696,0.017770298133199462,0.9994144190242756,0.000585580975573481,0
2020-12-30,13.092914581298828,13.160641115784635,12.844915766079662,225396000,0.0432348912917777,0.4593425605536332,185.0,0.015523857801798978,0.024282568895642988,0.9989878773679844,0.0010121226322204841,0
2020-12-31,13.002532958984377,13.098146858978987,12.86309526953434,192424000,0.0572838516348145,0.4317159763313609,280.0,-0.006927030745786291,0.018108379506132945,0.9935920669395648,0.006407933060503402,0
2021-01-04,13.060795783996582,13.597630023242596,12.910402638287994,560640000,0.0318220006695201,0.0,30.0,0.00447087343574658,0.05186212209379511,0.9008118856083736,0.09918811439146523,0
2021-01-05,13.350873947143556,13.389467900488006,13.034401060131556,322760000,0.0658099586123982,0.1946088099934253,292.0,0.021966791992431144,0.02687632259905957,0.8526845670338262,0.1473154329662507,0
2021-01-06,12.563801765441896,13.191767596146793,12.53541670344203,580424000,0.0456567278939292,0.2811909262759924,196.0,-0.06076204333853798,0.051034993820480816,0.10393023138860556,0.896069768611397,1
2021-01-07,13.290369033813477,13.32398392120334,12.834708264575642,461480000,0.0545024598631768,0.4734298151393522,352.0,0.05621983655039345,0.03741262919000982,0.5592557040482798,0.4407442959516145,0
2021-01-08,13.223389625549316,13.367059793296423,12.989583303848809,292528000,0.0556538976708808,0.1888816017900543,315.0,-0.005052437235116423,0.02864570423938588,0.9570978159975165,0.04290218400246835,0
2021-01-11,13.566753387451172,13.904889317137515,13.30879451781324,518344000,0.0580083596569309,0.0,160.0,0.02563499306960781,0.043815469077243305,0.9855599465855239,0.014440053414581419,0
2021-01-12,13.430553436279297,13.69921988075956,13.291365574551168,291476000,0.0627653513354228,0.3531733816206428,489.0,-0.010089977313331024,0.03022426872053546,0.9976360699420194,0.0023639300580548988,0
2021-01-13,13.47736644744873,13.570241954933191,13.33120672827616,210028000,0.0576873042606902,0.1800483600967202,285.0,0.003479500355422062,0.017771646477116446,0.9991734799766122,0.000826520023208625,0
2021-01-14,13.147194862365724,13.545089074503974,13.127524599253782,283120000,0.0543237869461734,0.1735537190082645,162.0,-0.024803301580637843,0.031312911306151756,0.9967866279450764,0.003213372054696542,0
2021-01-15,12.807818412780762,13.27169633457119,12.796862940233224,277780000,0.0654829182815324,0.2724913494809688,275.0,-0.026152619463448618,0.03643361437691472,0.9945609914805773,0.005439008519470023,0
2021-01-19,12.972899436950684,13.041372547513664,12.79237734581268,226188000,0.0481889317782273,0.0,43.0,0.01280672488649639,0.019277333995772854,0.9988588197311111,0.0011411802686680222,0
2021-01-20,13.312031745910645,13.376521226677053,13.004273639082106,258572000,0.045217208371508,0.2014486192847443,161.0,0.025805745994993187,0.02822297798278753,0.9966609381461292,0.0033390618538208694,0
2021-01-21,13.811767578125,13.942988188446147,13.199737174502609,337780000,0.0432952594873187,0.1175390266299357,136.0,0.0368526830190212,0.054779824709503336,0.9737531453669931,0.026246854633130742,0
2021-01-22,13.657387733459473,13.78611878930567,13.572480460380298,246820000,0.064145005036881,0.3039109274885333,314.0,-0.011240350738416997,0.015617953939941467,0.9968428192999347,0.0031571807000866123,0
2021-01-25,13.598376274108888,13.7729219839982,13.183301270177894,251112000,0.0342157679790549,0.0,40.0,-0.004330207110905759,0.043753516058297144,0.9947295579114935,0.005270442088628349,0
2021-01-26,13.38125228881836,13.58990964316416,13.333693731069246,163980000,0.0524490191329389,0.2528009192760701,140.0,-0.01609574960210099,0.019033384456435886,0.9980081482451619,0.001991851754780816,0
2021-01-27,12.865832328796388,13.17956588706727,12.742330152960973,371272000,0.0608232821788679,0.1192899408284023,161.0,-0.03927950361456377,0.033738057317468956,0.9901336385036092,0.009866361496462799,0
2021-01-28,12.998546600341797,13.28613673623266,12.90841044886563,228316000,0.0621786309319787,0.0596877869605142,148.0,0.01026241044979044,0.028842069237275666,0.9986185427960192,0.001381457204018149,0
2021-01-29,12.937541007995604,13.281154636734682,12.859605581781828,271552000,0.0534051910960674,0.2488888888888888,132.0,-0.004704310517038243,0.032255037623793385,0.9988898054135165,0.0011101945865478822,0
2021-02-01,13.183798789978027,13.21741272526366,12.850891747211746,217204000,0.0385508770510731,0.0,39.0,0.01885547064745563,0.028121900533588123,0.9991803531165259,0.0008196468836715739,0
2021-02-02,13.502264022827148,13.517451986494493,13.232103488617549,220440000,0.0527487608775019,0.1452474190103239,107.0,0.023868665409846425,0.02133563097880769,0.999132847967282,0.0008671520328121599,0
2021-02-03,13.476118087768556,13.875755253863847,13.46217441791399,245408000,0.0416299473214671,0.3009943563558181,126.0,-0.0019382884516337617,0.03025923304230227,0.9991437632915318,0.0008562367083429414,0
2021-02-04,13.609333038330078,13.618545550549245,13.284145319662846,201340000,0.0462527836999842,0.2898623911122333,191.0,0.009836721870226378,0.02486126434208575,0.9991525363515289,0.0008474636485382026,0
2021-02-05,13.536376953125,13.682039891705488,13.491308875072331,169152000,0.0463769184987447,0.1640816326530612,141.0,-0.005375159528629755,0.014038324875787425,0.9955520847297604,0.004447915270240073,0
2021-02-08,14.380718231201172,14.415577407685298,13.67207771550362,434624000,0.0465197271899959,0.0,38.0,0.06050764691457971,0.052953756239892506,0.9376081135073433,0.062391886492445224,0
2021-02-09,14.205926895141602,14.524640523472256,14.165340166311497,287560000,0.0573896733706572,0.217848909084834,359.0,-0.012229033075250082,0.025048406058402545,0.9935057519924076,0.00649424800752626,0
2021-02-10,14.704910278320312,14.845094516583352,14.283859846653357,485352000,0.049040468415172,0.33984375,215.0,0.03452220603973735,0.03853925731990792,0.9961651839418084,0.003834816058307887,0
2021-02-11,15.189453125,15.210867296385494,14.86501299358916,450828000,0.0579288771939394,0.2840236686390534,362.0,0.032419843108396164,0.022999795548239922,0.9981586024766305,0.0018413975235068668,0
2021-02-12,14.901117324829102,15.229790896891956,14.71561522594539,374756000,0.055395865258245,0.5386258454966181,489.0,-0.019165115271935932,0.03434424687357867,0.9973931835569666,0.002606816442812476,0
2021-02-16,15.268634796142578,15.31071561660101,14.889913111064672,321960000,0.0620243217807661,0.609375,54.0,0.02436451253737448,0.027868939063558234,0.9986890036572901,0.0013109963425943204,0
2021-02-17,14.846091270446776,15.162315316732863,14.720597275681127,274756000,0.0507153118902341,0.3107867568529724,196.0,-0.028064094430407673,0.0295654056599397,0.9967461948527956,0.003253805147225485,0
2021-02-18,14.769401550292969,14.813473242529565,14.51642173524086,233868000,0.0469920910563362,0.5351239669421486,175.0,-0.00517903868998953,0.02025657881475667,0.995577378376088,0.004422621624133926,0
2021-02-19,14.866509437561035,15.116002383057577,14.7870798988498,271724000,0.0438066947805503,0.1899999999999999,150.0,0.006553416552696958,0.02200012344472297,0.9441565899733432,0.055843410026714696,0
2021-02-22,14.298052787780762,15.072428084036344,14.267426101767738,325884000,0.0450576444197808,0.2743484224965707,55.0,-0.03898763504576934,0.054888076098704545,0.014825433145544607,0.9851745668543666,1
2021-02-23,14.085163116455078,14.181524533940966,13.335686902429352,391780000,0.0566259840891424,0.2155102040816327,222.0,-0.015001377183145726,0.061496360746120415,0.0009070425678217987,0.9990929574321049,1
2021-02-24,14.440730094909668,14.448449457832403,13.70071608011937,448320000,0.0485029269596534,0.3672520661157025,205.0,0.02493071065159033,0.05313900475475043,0.006347100062382187,0.9936528999376355,1
2021-02-25,13.25401496887207,14.316975775495292,13.163132248759156,824436000,0.0617945165136025,0.33005917844601,1230.0,-0.08575216972520394,0.08402603996667413,5.008872088457915e-11,0.9999999999499778,1
2021-02-26,13.659379959106444,13.798816671905104,13.307300359607096,500932000,0.0601511735343897,0.5124341069030152,1245.0,0.030125939073981887,0.03627005621766618,0.5741463713888111,0.4258536286110009,1
2021-03-01,13.786118507385254,13.869033961341506,13.498778190317395,353184000,0.043453312579733,0.1597222222222222,46.0,0.009235718514366397,0.02705940546668216,0.6504509774493863,0.34954902255041936,1
