Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd
2020-12-16,124.18620300292969,124.73032296084445,122.97164423038534,98208600,0.061925474286548446,0.24271830941113098,1984.0
2020-12-17,125.0510025024414,125.9060568568483,124.40971173663625,94359800,0.06445891138054807,0.3965255833253535,1466.0
2020-12-18,123.0688247680664,125.43964605507787,122.5441344465272,192541500,0.06304925950688234,0.38550344728526287,951.0
2020-12-21,124.59427642822266,124.67200995848317,119.94980548478038,121251600,0.05669748928277028,0.52734375,329.0
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,168904800,0.06560147618775071,0.24249988109393578,2742.0
2020-12-23,127.24689483642578,128.67520225485305,127.07199067068275,88223700,0.062472169182768676,0.28108140931880055,3324.0
2020-12-24,128.22828674316406,129.67604646021374,127.38295839338778,54930100,0.06286746511084022,0.3480932784636488,1664.0
2020-12-28,132.81442260742188,133.44598718799116,129.7245776284665,124486200,0.0527550579587389,0.17506943859944443,245.0
2020-12-29,131.0460205078125,134.85487480481046,130.53104880605997,121047300,0.05772279203544596,0.14818282467620209,1472.0
2020-12-30,129.92864990234375,132.13429294527648,129.61771571736733,96452100,0.06207770625446327,0.3681788297172912,1500.0
2020-12-31,128.92787170410156,130.91975146585497,127.9853727167279,99116600,0.06002172561839415,0.40933705500620754,1256.0
2021-01-04,125.74085235595703,129.82176713240116,123.16598610776015,143301900,0.049240585393566204,0.4195011337868481,260.0
2021-01-05,127.29548645019531,128.00479953709709,124.78863505032471,97664900,0.058404385567739775,0.659175195901412,1711.0
2021-01-06,123.01052856445312,127.33436285992687,122.79676500387103,155088000,0.05714670498411555,0.37977163251888524,1219.0
2021-01-07,127.2080307006836,127.89790663345559,124.23479308365204,109578200,0.05654176004217156,0.4588452899986788,2306.0
2021-01-08,128.30599975585938,128.86955684085643,126.53759495540402,105158200,0.057255604840246076,0.14891081229470723,1404.0
2021-01-11,125.32302856445312,126.47929089114106,124.85664214589357,100384500,0.060281668616973594,0.908277551020408,1179.0
2021-01-12,125.14815521240234,126.01292057820679,123.26315737935117,91951100,0.05794154818830036,0.6789741603778873,1746.0
2021-01-13,127.17884826660156,127.72296809902701,124.84690189159153,88636800,0.05740407890379689,0.4630929410072371,1725.0
2021-01-14,125.25501251220703,127.28575108963446,125.10925657328106,90221800,0.059811370117878085,0.3076743779500029,1738.0
2021-01-15,123.53523254394531,126.52790789601157,123.39920252004052,111598500,0.05681837323369013,0.4688984800150122,1438.0
2021-01-19,124.20565032958984,125.0607045202907,123.34088500532488,90757300,0.054610870481327546,0.37424816217420354,315.0
2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,104319500,0.05424587693119668,0.48311658052703915,1477.0
2021-01-21,132.98931884765625,135.70993338633443,129.80231790485385,120150900,0.055323777445188266,0.15684991300631843,1560.0
2021-01-22,135.1269989013672,135.88488261922302,131.19182431947797,114459400,0.06040473209703033,0.25979053323016665,2478.0
2021-01-25,138.86776733398438,140.97623923925303,132.66865562808596,157611700,0.0534189237074504,0.22145328719723192,563.0
2021-01-26,139.10098266601562,140.2086596098709,137.36172630104042,98390600,0.060964753299940104,0.13045300708985635,2712.0
2021-01-27,138.0321807861328,140.20867556656404,136.4289690465183,140843800,0.060746993039583856,0.183647624698353,2280.0
2021-01-28,133.203125,137.964205672891,132.82418314547382,142621100,0.050571787534064716,0.4345509010016452,5106.0
2021-01-29,128.2185516357422,132.86302336292994,126.51816929301403,177523800,0.05817343114092752,0.29794087032532246,4288.0
2021-02-01,130.3367462158203,131.5415940017464,127.21775238608966,106239800,0.05622024771513349,0.3369387755102041,588.0
2021-02-02,131.1626739501953,132.44524067254102,130.79344323298977,83305400,0.052315938180342934,0.39775146032772407,2005.0
2021-02-03,130.1424102783203,131.92052618668296,129.82176496768204,89880900,0.055597013952045665,0.44377735221894443,1634.0
2021-02-04,133.49459838867188,133.5043095225396,130.7739834636992,84183100,0.06471195733170218,0.31213937440284034,2597.0
2021-02-05,133.0809783935547,133.7232271258216,132.20519546650593,75693800,0.06275833962556518,0.3086047042090999,2513.0
2021-02-08,133.2270050048828,133.27566293088242,131.29053239728702,71297200,0.053977601535441025,0.2840236686390533,346.0
2021-02-09,132.3511505126953,134.17085520152048,132.19546600344356,76774200,0.05834490447834135,0.3281686658424938,1730.0
2021-02-10,131.7478790283203,133.3048434386966,130.78450562896475,73046600,0.05885389591490886,0.3540445651485623,1458.0
2021-02-11,131.49485778808594,132.72095704438246,130.17144270344224,64280000,0.059788437654190264,0.5936511459325627,1608.0
2021-02-12,131.72840881347656,131.88410821935858,130.0936095966532,60145100,0.05999436295104314,0.625658765449389,1666.0
2021-02-16,129.60704040527344,132.35117148769072,129.21779194968602,80576300,0.060395487798733306,0.4163419621156591,338.0
2021-02-17,127.32027435302734,128.6631557746567,125.98713342468182,97918500,0.05252606490553576,0.8116687732799409,1956.0
2021-02-18,126.22068786621094,126.50288006540657,123.98255701846796,96856700,0.05503374267648298,0.7576208902415354,2379.0
2021-02-19,126.37635040283203,127.1937647700894,125.3351422926217,87668800,0.05377375554793334,0.7060277846506127,2114.0
2021-02-22,122.61048126220703,126.23041094448011,122.22124015432108,103916400,0.048121960576997753,0.4253381893860563,254.0
2021-02-23,122.47425842285156,123.30139120748287,115.2052066551197,158273000,0.056424344177489996,0.9513408304498273,2226.0
2021-02-24,121.97795867919922,122.18230857916163,118.94189453786483,111039900,0.05544939401565041,0.5686641039040513,3145.0
2021-02-25,117.73524475097656,123.05809741548158,117.29735317502876,148199500,0.0526882292835965,0.6270511992692382,2336.0
2021-02-26,117.99800109863281,121.49142336780443,117.93961010314024,164560400,0.05543690691357302,0.8640993149754894,2765.0
2021-03-01,124.35234069824219,124.48857398468387,119.48684497058966,116307900,0.05596255107413168,0.5198710397420796,458.0
2021-03-02,121.754150390625,125.25730532990295,121.64710890595583,102260900,0.05792548414048868,0.20444870091327513,2018.0
2021-03-03,118.77647399902344,122.32828720569532,118.56239100874602,112966300,0.053379897072634956,0.6063881110645044,1632.0
2021-03-04,116.89840698242188,120.27506247398532,115.42903250113422,178155000,0.05143274244811567,0.7802734375,1834.0
2021-03-05,118.15367889404297,118.65969453198089,114.40724922583529,153766600,0.049847763774117655,0.6682407788945985,2739.0
2021-03-08,113.22981262207031,117.74499188213018,113.08384627126932,154376600,0.0554776455885859,0.7822222222222224,338.0
2021-03-09,117.83256530761719,118.77647261328785,115.59444185391254,129525800,0.05764760554991699,0.824102049274303,3491.0
2021-03-10,116.7524185180664,118.88350022910564,116.23666982400522,111943300,0.05777648835928078,0.42697956568173717,2628.0
2021-03-11,118.6791763305664,119.89555031815932,117.99800986717743,103026500,0.06016100691706927,0.5041045102266769,2234.0
2021-03-12,117.7741928100586,117.91042610160652,115.95450209117227,88105100,0.057937636160671234,0.3518068916511,1747.0
2021-03-15,120.65455627441406,120.66428934425417,117.18059275719496,92403800,0.04784043181911064,0.2488888888888889,257.0
2021-03-16,122.19204711914062,123.79766203262986,121.36491441345117,115227900,0.06237062622532991,0.28287288982975484,1264.0
2021-03-17,121.40384674072266,122.4742542742317,119.04894125801434,111932600,0.06159221363476275,0.3978575110047514,1419.0
2021-03-18,117.2876205444336,119.86633436304555,117.08327064661763,121229700,0.062401716428019824,0.3919948726165679,1596.0
2021-03-19,116.76213836669922,118.16340319964601,116.46048007455593,185549500,0.05320317933935269,0.5933627389203949,1807.0
2021-03-22,120.07068634033203,120.53777713211232,117.02488910943605,111912300,0.06265553947585387,0.4756242568370985,305.0
2021-03-23,119.2435531616211,120.89781850320577,118.85431207414345,95467100,0.05830321203760836,0.26831715976331366,1419.0
2021-03-24,116.85945129394531,119.59386443754735,116.83999258124882,88530500,0.05637743531627972,0.726180692099359,1191.0
2021-03-25,117.34601593017578,118.38723908571315,115.79879193762964,98844700,0.05623964145725029,0.892892561983471,1477.0
2021-03-26,117.94934844970703,118.21208938078492,115.72095047944185,94071200,0.06016616472470116,0.8053633217993079,1649.0
2021-03-29,118.1244888305664,119.28247903408416,117.48224734126221,80819200,0.05210249979900629,0.38265306122448983,221.0
2021-03-30,116.67457580566406,117.16112532326552,115.66255191815422,85671900,0.06292074641498374,0.5261564915638653,1061.0
2021-03-31,118.86405181884766,120.19719278132602,117.89095275757859,118323800,0.055218569412157276,0.7691010288412885,1333.0
2021-04-01,119.69116973876953,120.83942678607517,119.19488720011346,75089100,0.05899302626830443,0.3950617283950618,1663.0
2021-04-05,122.5131607055664,122.76616851425374,119.75928886344587,88651200,0.04742207741143721,0.2800734618916438,173.0
2021-04-06,122.8148193359375,123.71006860087718,122.26988629191437,80171300,0.06163933309859984,0.391378703284543,1164.0
2021-04-07,124.45936584472656,124.47882455845117,121.7736104771957,83466700,0.057531396847223845,0.5113324263038549,1093.0
2021-04-08,126.85317993164062,126.88237171232534,125.06268142419076,88844600,0.0651861676844317,0.38622256480993145,1281.0
2021-04-09,129.4221649169922,129.4610823431084,125.987126690143,106686700,0.05893886008968284,0.34637991024973985,1779.0
2021-04-12,127.7094955444336,129.27618525159716,127.11590466536393,91420000,0.05063560526854194,0.4622222222222225,263.0
2021-04-13,130.81370544433594,131.03752892907758,128.380957683949,91266500,0.06384514075355303,0.4964950338843272,1301.0
2021-04-14,128.478271484375,131.36837696548068,128.1182295730411,87222800,0.06712149157281701,0.3076743779500029,1492.0
2021-04-15,130.8818359375,131.36838551347583,130.04497007288896,89347100,0.05908617126120197,0.5262763376932225,1432.0
2021-04-16,130.55096435546875,131.04723949609195,129.69463249088383,84922400,0.06332867592520668,0.5383805315812367,1414.0
2021-04-19,131.21267700195312,131.82573417670255,129.75302837507442,94264200,0.06991449456413139,0.4724653739612188,221.0
2021-04-20,129.52923583984375,131.8841341353887,128.264203903013,94812300,0.060424654892119276,0.5325460094519695,1169.0
2021-04-21,129.90870666503906,130.15198139662152,127.76789199677557,68847100,0.06615140890349709,0.5818447342488,2427.0
2021-04-22,128.39071655273438,130.54125756563838,127.87497514158638,84566500,0.053953905024992733,0.43860565083840203,1254.0
2021-04-23,130.70669555664062,131.48516306112936,128.6047976585629,78657500,0.053726235985049144,0.6076217918794558,1570.0
2021-04-26,131.09591674804688,131.42676689058607,129.9671181870508,66905100,0.06151504855283104,0.3305785123966942,206.0
2021-04-27,130.77479553222656,131.76736083305914,130.5023289552631,66015800,0.06443871942704223,0.3829656815201621,1371.0
2021-04-28,129.98655700683594,131.38782184344353,129.50000754125335,107760100,0.05684691109377748,0.5492737331658182,1151.0
2021-04-29,129.88926696777344,133.38270410909877,128.88697605750357,151101000,0.07375813527953926,0.511902230416031,5061.0
2021-04-30,127.92359924316406,129.96709820494203,127.54409123252586,109839500,0.05799246036405398,0.8505836688670414,4717.0
2021-05-03,128.9745330810547,130.46338819019584,128.28364111599663,75135100,0.05742705024856092,0.664819944598338,253.0
2021-05-04,124.41071319580078,127.95280060042849,123.29164779323206,137564700,0.05930015750009285,0.6162581251468402,991.0
2021-05-05,124.65400695800781,126.94078104975206,124.52749931714487,84000900,0.05589673138624446,0.8813420443599882,2007.0
2021-05-06,126.24986267089844,126.25958831497178,123.71006640231249,78128300,0.05282991511809029,0.8143109246370897,1303.0
2021-05-07,126.9224624633789,127.9459401484153,126.21088280565189,78973300,0.05707455854056383,0.4388628099173554,1092.0
2021-05-10,123.64727020263672,126.26934761190338,123.6082792363769,88071200,0.05565993175511001,0.3903171326702945,183.0
2021-05-11,122.73101043701172,123.0819142652862,119.67028275042819,126142800,0.0545412110277371,0.9996209570052472,1150.0
2021-05-12,119.6702651977539,121.49305358842736,119.16339757635438,112172300,0.05249823266111769,0.9980158828577242,1597.0
2021-05-13,121.81474304199219,122.96495055227784,121.12267010296466,105861300,0.053584983414222666,0.9400249895876717,1239.0
2021-05-14,124.23211669921875,124.66100988052594,122.67251527187383,81918000,0.052554206919215134,0.8304498269896196,936.0
2021-05-17,123.08192443847656,123.72526428981506,122.00969878967952,74244600,0.05526174564556323,0.7417360924482662,175.0
2021-05-18,121.69776916503906,123.78373756646234,121.62953683178752,63342900,0.05953141077800032,0.7747773628267738,761.0
2021-05-19,121.54181671142578,121.76600548369002,119.75801895076617,92612000,0.060444471509543775,0.7411511234225916,963.0
2021-05-20,124.09566497802734,124.49531683623646,121.94146411990351,76857100,0.05347020798661142,0.8681935595060761,993.0
2021-05-21,122.26312255859375,124.76823446881733,122.04867596571786,79295400,0.052010611818975996,0.5396728760329351,756.0
2021-05-24,123.89098358154297,124.70977916744965,122.7602750750988,63092900,0.061058500537137364,0.7681755829903976,171.0
2021-05-25,123.69599914550781,125.0801522889752,123.13064134301871,72009500,0.05641058958011035,0.7019430241051863,726.0
2021-05-26,123.64727020263672,124.17363709199465,123.22812661130169,56575900,0.055891053850322545,0.7376561570493755,757.0
2021-05-27,122.1169204711914,124.41733561849655,121.92197306010468,94625600,0.058667176514346595,0.5669312067745669,878.0
2021-05-28,121.46382904052734,122.6237861257757,121.40534630909178,71311100,0.058732234613819725,0.7024793388429752,1105.0
2021-06-01,121.14216613769531,122.18515038351808,120.8107540580726,67637100,0.06018662399053831,0.4963579604578564,196.0
2021-06-02,121.90247344970703,122.07792909380578,120.91797935921073,59278900,0.05903186411270741,0.7958978587441058,897.0
2021-06-03,120.42085266113281,121.6977752920281,120.02120080570538,76229200,0.06524988950821244,0.706908442330559,1133.0
2021-06-04,122.71154022216797,122.97472745150219,120.72304506280128,75169300,0.05719852206482591,0.7588917659519546,1144.0
2021-06-07,122.72124481201172,123.1306387555149,121.67826075398287,71057600,0.05619479804493353,0.383859405711643,239.0
2021-06-08,123.54004669189453,125.21662849111421,123.0234294041827,74403800,0.06588477184207402,0.5468184930100999,1633.0
2021-06-09,123.92020416259766,124.52455300706954,123.32560491924683,56877900,0.05570642321976205,0.39953387383236855,1172.0
2021-06-10,122.92596435546875,124.95345011953233,122.76025831506651,71186400,0.05262834043320363,0.8528571639274144,921.0
2021-06-11,124.13465881347656,124.22239035571975,122.91621888119515,53522400,0.05440081412994508,0.9997642816509503,1581.0
2021-06-14,127.18561553955078,127.24409827001125,123.86171564217574,96906500,0.05583010648466227,0.38265306122448983,225.0
2021-06-15,126.36682891845703,127.30259723643738,126.12314095657528,62746300,0.07590533572512757,0.5651771178813072,1332.0
2021-06-16,126.86395263671875,127.58527439037435,125.2166344350542,91815000,0.05424359894525791,0.9597704452344396,1153.0
2021-06-17,128.46255493164062,129.20337594415264,126.37658632134162,96721700,0.05634655472489165,0.9987841360775048,2219.0
2021-06-18,127.16612243652344,128.1895998960208,126.95167585727805,108953300,0.07049606596665021,0.9336401932554778,2270.0
2021-06-21,128.9596710205078,129.066894317528,125.94769141357571,79663300,0.06717183050519679,0.2371414837365806,186.0
2021-06-22,130.59727478027344,130.69475593415476,128.2968593599112,74783600,0.06370930972169137,0.6262386579706453,1098.0
2021-06-23,130.32431030273438,130.9286665216875,129.8661757752273,60214200,0.0714670291485938,0.44967736910117334,1128.0
2021-06-24,130.04164123535156,131.24058178501798,129.57374966230876,68711000,0.05836090933209184,0.5655470699432893,981.0
2021-06-25,129.74923706054688,130.50954241745376,129.4568084909208,70783700,0.06684992634275937,0.6305267204921184,1224.0
2021-06-28,131.37710571289062,131.8352404555583,129.98321714903622,62111300,0.0996680936241912,0.4122222222222224,216.0
2021-06-29,132.88790893554688,133.043872786454,130.95790461954863,64556100,0.07521039779697945,0.6438997681277245,937.0
2021-06-30,133.50204467773438,133.94068011687085,132.439553660315,63261400,0.06436867707276585,0.41522491349480967,997.0
2021-07-01,133.80421447753906,133.86269721920397,132.33232940247316,52485800,0.06407271391554768,0.4242034138668117,944.0
2021-07-02,136.42628479003906,136.46526832234767,134.27207651002422,78852600,0.05806709012922722,0.5112835619897316,934.0
2021-07-06,138.43423461914062,139.53569387856405,136.53347186094717,108181800,0.06710418616429495,0.6628511966701353,258.0
2021-07-07,140.91989135742188,141.23180423568894,139.0581116318865,104911600,0.06862726643532396,0.40231729421018436,1456.0
2021-07-08,139.62347412109375,140.42276298269945,137.11835448019005,105575500,0.0670530103575118,0.6232151946969847,1909.0
2021-07-09,141.44625854492188,141.97261806281588,139.04836216143113,99890800,0.061676244578627755,0.8576709395330155,1980.0
2021-07-12,140.8516387939453,142.62569425576672,140.36426288116348,76299700,0.06054367475010444,0.5460489914994217,283.0
2021-07-13,141.9628448486328,143.7369001800956,140.00359917768813,100827100,0.06350682427261747,0.821834698938279,1187.0
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,127050800,0.07147384328914487,0.5474845668254872,1869.0
2021-07-15,144.73123168945312,146.21285949694706,143.3763264530564,106820300,0.06569763875900927,0.6143222696621393,3001.0
2021-07-16,142.6939239501953,145.97883295333372,142.19680585690423,93251400,0.06200320022912862,0.867614673543097,2195.0
2021-07-19,138.8533935546875,140.43250161447835,138.09308832622733,121434600,0.0631383306455259,0.849409668077523,258.0
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,96350000,0.055958542299548025,0.842384604077806,1522.0
2021-07-21,141.7289581298828,142.44053791570667,140.97840967554887,74993500,0.057058448181956205,0.35496139328455634,1341.0
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,77338200,0.06342644307009973,0.5217692631370511,1060.0
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,71447400,0.058905648620621115,0.408284023668639,1218.0
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,72434100,0.06305569538389687,0.426078971533517,236.0
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,104818600,0.06087897509283973,0.5257684928014599,1017.0
2021-07-28,141.3195037841797,143.25926511063363,138.9411071473103,118931200,0.06693833226989022,0.7035540017221829,4359.0
2021-07-29,141.9628448486328,142.8498725143642,140.92961036922324,56699500,0.05797739640959333,0.5306487771071999,2291.0
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,70440600,0.061878084537418145,0.5788499591976064,936.0
2021-08-02,141.84585571289062,143.23974334898207,141.58266861868432,62880000,0.06087864953101675,0.47839506172839524,198.0
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,64786600,0.04995514752787496,0.4482013070956622,654.0
2021-08-04,143.23976135253906,144.05854922239413,142.58667948918819,56368300,0.06814183229447517,0.42731921110299487,902.0
2021-08-05,143.34703063964844,144.10733603044793,142.4795019309908,46397700,0.055795362674752,0.44398409569314046,755.0
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,54126800,0.06691862435072997,0.4407942828149053,774.0
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,48908700,0.06976600629819815,0.42982090795501865,174.0
2021-08-10,142.13650512695312,144.19631350606738,141.84363848192044,69023100,0.060422169868296675,0.6021301775147928,682.0
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,48493500,0.060861874250918234,0.8280058920415538,997.0
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,72282600,0.06106029003996451,0.8766971621700366,913.0
2021-08-13,145.5532989501953,145.88520764627282,144.74304073624972,59375000,0.06924569660114838,0.6108616780045352,1373.0
2021-08-16,147.52517700195312,147.59351900321374,142.9857964116818,103296000,0.055601651847334836,0.4195011337868481,201.0
2021-08-17,146.61734008789062,148.07188700426227,145.5435005089824,92229700,0.0664460055388,0.46426506093770326,1826.0
2021-08-18,142.87847900390625,147.13476660342323,142.6734678004844,86326000,0.07038103192387611,0.7750530612244898,1310.0
2021-08-19,143.2103271484375,144.4794059910355,141.06266328178802,86960300,0.06133234892101016,0.7377426036565655,1189.0
2021-08-20,144.66493225097656,144.96755574158394,143.288469055807,60549600,0.06241173332109639,0.7614270440041431,1268.0
2021-08-23,146.14877319335938,146.61735100093347,144.37205937525184,60131800,0.05399414981201412,0.621301775147929,187.0
2021-08-24,146.06088256835938,147.27139120779157,145.60206158624175,48606400,0.06619720602336507,0.7087694008208992,1024.0
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,58991300,0.06446373461469886,0.861256249718481,1042.0
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,48597200,0.06154075347928976,0.8360630316635163,1265.0
2021-08-27,145.06515502929688,145.21158091727293,143.33725507209095,55802400,0.059516694686156946,0.8143673607967405,803.0
2021-08-30,149.47764587402344,149.83885461039787,145.07493307828,90956700,0.06158345800223551,0.19460880999342542,165.0
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,86453100,0.06850482792753539,0.32846463058889364,1739.0
2021-09-01,148.88214111328125,151.29338682527435,148.71618680019012,80313700,0.0652709001559245,0.5150693287150496,1194.0
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,71115500,0.07000418536820013,0.717125410705136,1531.0
2021-09-03,150.62957763671875,150.95172951907767,149.44835406806936,57808700,0.0610281603754094,0.9681906413160072,1627.0
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,82278300,0.06119848103723776,0.3144872239565269,230.0
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,74420200,0.06709414398791166,0.5723694266326476,1233.0
2021-09-09,150.405029296875,152.39649574316758,150.2878736971047,57305700,0.06135026553699422,0.6595548656390992,1082.0
2021-09-10,145.4263458251953,151.78148246152148,145.16276433644302,140893200,0.062223851535921484,0.5591470110967235,923.0
2021-09-13,145.99258422851562,147.81809686029018,145.21161123932484,102404300,0.05737148477284124,0.5351239669421487,358.0
2021-09-14,144.59658813476562,147.47642687466802,143.4153793726529,109296300,0.0693934329293657,0.5464389837567681,1420.0
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,83281300,0.07254809822292282,0.928908117202493,3945.0
2021-09-16,145.2506103515625,145.4263362978241,143.71796490468603,68034100,0.07258952021975529,0.6820670634344608,1587.0
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,129868800,0.062442802725471626,0.5555555555555555,1097.0
2021-09-20,139.53981018066406,141.39460787991925,137.909537174392,123478900,0.06343609361540636,0.506208911614317,224.0
2021-09-21,140.0181121826172,141.1602935933769,139.38358019514303,75834000,0.05601176061178886,0.9077511678886051,1598.0
2021-09-22,142.38058471679688,142.94677480134484,140.28171911608493,76404300,0.05936123185857159,0.8385465631018335,1170.0
2021-09-23,143.33726501464844,143.581318108749,142.1755699033987,64838200,0.05749398746479376,0.5083347505628082,1050.0
2021-09-24,143.4250946044922,143.96201429353556,142.09744541695585,53477900,0.06325046404597316,0.9010225981567985,1080.0
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,74150700,0.060758705534165805,0.7324613555291319,148.0
2021-09-28,138.53427124023438,141.30671020043195,138.3195033733077,108972300,0.061689887125973994,0.6551561792666363,912.0
2021-09-29,139.4324493408203,141.0139090076542,138.65147627104002,74602000,0.0609708558803147,0.8099934253780408,1201.0
2021-09-30,138.1340789794922,140.94557595435964,137.91931102192194,89056700,0.06040963346586635,0.7955098399653979,1000.0
2021-10-01,139.2566680908203,139.5202495626883,135.80088336468526,94639600,0.06157017269000822,0.9479302734111075,1099.0
2021-10-04,135.8302001953125,138.82717957779718,134.98090012736012,98322000,0.05978302725409168,0.944636678200692,189.0
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,80861100,0.06234500656980908,0.9886515274973136,1109.0
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,83221100,0.06455318140203256,0.8644060309373823,923.0
2021-10-07,139.88143920898438,140.78932429837576,139.32500600229986,61732700,0.05733826545825155,0.8306641083875009,845.0
2021-10-08,139.50074768066406,140.75029837603776,139.16883903566588,58773200,0.059046794190216675,0.7970542103715322,788.0
2021-10-11,139.41285705566406,141.36528138783962,138.43664488957629,64452200,0.08930811456719531,0.8962941683424303,223.0
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,73035900,0.06196624356642483,0.9155713777144892,603.0
2021-10-13,137.55807495117188,138.0364094315763,135.88874541033104,78762700,0.0656601293922496,0.9606584249709719,1471.0
2021-10-14,140.34030151367188,140.45745714105692,138.14382342191217,69907100,0.06308588131415882,0.9112881332517296,1430.0
2021-10-15,141.3946075439453,141.45317790755652,140.09624319922384,67940300,0.058467838707682615,0.4171580529540988,1037.0
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,85589200,0.05638319318284987,0.370986920332937,147.0
2021-10-19,145.22132873535156,145.62157933226285,143.06390800766076,76378900,0.06903749348994034,0.48652538775510207,1577.0
2021-10-20,145.70944213867188,146.18779152686344,144.59656071553547,58418800,0.06033942241128013,0.6689810471007696,1214.0
2021-10-21,145.92425537109375,146.0804529621916,144.35255248824924,61421000,0.06234502896733453,0.8557923409709982,878.0
2021-10-22,145.1530303955078,146.60757740087539,145.1042167942401,58883400,0.06584928292375251,0.9955242015473118,1120.0
2021-10-25,145.10418701171875,145.8168177773373,144.10844635434742,50720600,0.055491661809833434,0.6853063652587745,168.0
2021-10-26,145.76803588867188,147.2518679421637,145.46539754636262,60893400,0.053960187736110325,0.42327125771604945,795.0
2021-10-27,145.3092041015625,146.16826078037482,144.95776708428832,56094900,0.061465565267633145,0.40800553633218,867.0
2021-10-28,148.94073486328125,149.5264533730465,146.15852353048365,100077900,0.06248666007116302,0.5307620018075174,1026.0
2021-10-29,146.23663330078125,146.37330245291255,142.92727357091124,124953200,0.07205793270670632,0.8864782643310761,4081.0
2021-11-01,145.41659545898438,146.1389830509936,144.28418557941234,74588300,0.05566721009356599,0.4418020874620161,197.0
2021-11-02,146.45138549804688,147.96451766703325,145.11396440756303,69122000,0.06431277375733484,0.7034098172761134,869.0
2021-11-03,147.8864288330078,148.35500663634056,146.25615583539988,54511500,0.06493666378227642,0.644832159983675,952.0
2021-11-04,147.36900329589844,148.80402155525002,147.05660823548425,60394600,0.06263443715961912,0.5589941843772741,779.0
2021-11-05,147.89694213867188,148.79636649786093,146.70422366033108,65463900,0.05630433185022271,0.3740289942452936,861.0
2021-11-08,147.07574462890625,148.18047945260236,146.80200740282297,55020900,0.06576370752420091,0.30228373702422157,181.0
2021-11-09,147.43748474121094,148.04361511790856,146.7042567367947,56787900,0.06925475335280512,0.5935937499999999,609.0
2021-11-10,144.61207580566406,146.7726603269792,144.54364896685252,65187100,0.06191528018747986,0.5127880455515781,705.0
2021-11-11,144.56321716308594,146.0883289050465,144.37746369649008,41000000,0.058479981465780324,0.8491401634474777,693.0
2021-11-12,146.63575744628906,147.0365772200293,144.18187938974896,63804000,0.0657196665853181,0.6759763313609468,712.0
2021-11-15,146.64553833007812,148.48350051743287,146.08827812399716,59222800,0.06205532353215668,0.0655555555555556,165.0
2021-11-16,147.6232147216797,148.1022623119589,146.0003334167105,59256200,0.0664231866189157,0.41806620943929756,534.0
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,88807000,0.06743281095907346,0.40737567127373575,765.0
2021-11-18,154.33958435058594,155.12169711619316,149.62738067059388,137827700,0.0689417076678742,0.3155489946250207,1169.0
2021-11-19,156.95965576171875,157.41914644005507,153.02955003283444,117305600,0.06704212992980829,0.500788343305268,2792.0
2021-11-22,157.4191436767578,161.99447854129045,157.3995867561447,117467900,0.05712751528646273,0.4152249134948095,227.0
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,96041900,0.06544936558586227,0.5312696305142663,1769.0
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,69463600,0.06532288180690927,0.7087650352322863,1398.0
2021-11-26,153.30328369140625,156.8618824271744,152.8633499442556,76959800,0.06195627501955846,0.2733136253695244,261.0
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,88748200,0.056483596206596064,0.4930559999999998,256.0
2021-11-30,161.60342407226562,161.8185054389282,156.34373142534065,174048100,0.06544573903659641,0.3182392054540864,815.0
2021-12-01,161.08529663085938,166.49162952296948,160.85065831650064,152052500,0.06842360853192322,0.593851143153478,2386.0
2021-12-02,160.09780883789062,160.52797144851237,154.27110143280012,136739200,0.06911735243845467,0.7687665946480632,2840.0
