Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd,log_ret,hl_spread,Prob_Regime_0,Prob_Regime_1,Hidden_State
2013-03-20,13.732961654663086,13.901556594615377,13.657322516844957,308660800,0.3464788732394366,0.8799523903987304,0.0,-0.00531706930819066,0.01772499317627305,0.9198162776316886,0.08018372237006416,0
2013-03-21,13.752707481384276,13.912188223052343,13.67281623460445,383255600,0.3464788732394366,0.8799523903987304,0.0,0.0014368091255428695,0.017355661290587757,0.9884591731238188,0.011540826874903348,0
2013-03-22,14.03156852722168,14.037339125281717,13.764248857291792,395105200,0.3464788732394366,0.8799523903987304,0.0,0.02007397349094702,0.01964629157008024,0.9845051715617633,0.015494828438199226,0
2013-03-25,14.082304000854492,14.275808111582672,14.027625251164844,501135600,0.3464788732394366,0.8799523903987304,0.0,0.003609287810460183,0.01753774663241351,0.9943427525257519,0.005657247475862698,0
2013-03-26,14.00818157196045,14.150954025043417,13.989651409366124,294294000,0.3464788732394366,0.8799523903987304,0.0,-0.005277416848818799,0.011464172843007754,0.9819533552093842,0.018046644791911932,0
2013-03-27,13.732961654663086,13.876342467128044,13.691952600833156,331237200,0.3464788732394366,0.8799523903987304,0.0,-0.01984265357813133,0.013377150492452226,0.7473411862100714,0.25265881378887767,0
2013-03-28,13.446806907653809,13.72506266779673,13.415214624992943,442839600,0.3464788732394366,0.8799523903987304,0.0,-0.0210572301127894,0.022834070713929754,0.13903110994625353,0.8609688900538894,1
2013-04-01,13.029122352600098,13.478402573579595,12.993581329870668,389732000,0.3464788732394366,0.8799523903987304,0.0,-0.03155464026101673,0.03663310334462341,1.3534017262627837e-05,0.9999864659809641,1
2013-04-02,13.055850982666016,13.309500990601869,12.952871675158883,529519200,0.3464788732394366,0.8799523903987304,0.0,0.002049351485013678,0.027160625849590093,0.4021589522626072,0.5978410477371348,1
2013-04-03,13.122681617736816,13.283377464233936,13.07164742804864,363216000,0.3464788732394366,0.8799523903987304,0.0,0.005105769775121435,0.016067872623274235,0.9357425435318742,0.0642574564688508,0
2013-04-04,12.99297046661377,13.214117269488913,12.917938892248705,358447600,0.3464788732394366,0.8799523903987304,0.0,-0.009933676351480746,0.022668791043293904,0.9519245489320868,0.04807545106908472,0
2013-04-05,12.855666160583496,12.908826403321,12.748737304410655,383695200,0.3464788732394366,0.8799523903987304,0.0,-0.010623817373273283,0.012479062957418198,0.9922461905760172,0.007753809425638032,0
2013-04-08,12.947097778320312,12.986284141861852,12.83409497749703,300829200,0.3464788732394366,0.8799523903987304,0.0,0.007086992745115017,0.01178843471654404,0.9974032238398578,0.0025967761585908643,0
2013-04-09,12.970491409301758,13.016664310862028,12.841995408877276,306614000,0.3464788732394366,0.8799523903987304,0.0,0.0018052325133446055,0.013509714770453539,0.9951326128820118,0.00486738711859178,0
2013-04-10,13.235079765319824,13.276697194313291,12.941027394260615,375928000,0.3464788732394366,0.8799523903987304,0.0,0.02019397674756035,0.025607725173127698,0.9440424219209839,0.05595757807845821,0
2013-04-11,13.193769454956056,13.304949640267548,13.098687574494823,328364400,0.3464788732394366,0.8799523903987304,0.0,-0.003126155335991592,0.015624079364209944,0.9893871444063596,0.010612855592672579,0
2013-04-12,13.05615520477295,13.188295746375648,13.034587248009268,238613200,0.3464788732394366,0.8799523903987304,0.0,-0.010485021400323863,0.011723368390591805,0.9697696593772428,0.030230340621824527,0
2013-04-15,12.75390338897705,12.998136671933546,12.744789994906766,317520000,0.3464788732394366,0.8799523903987304,0.0,-0.023422312865857074,0.019683454017327635,0.7215134124906601,0.27848658751001815,0
2013-04-16,12.948012351989746,12.959250986312384,12.775772879152086,305771200,0.3464788732394366,0.8799523903987304,0.0,0.01510491712676199,0.01425926138165639,0.7122027265104024,0.28779727349030987,0
2013-04-17,12.235966682434082,12.77668323761404,12.09349764138735,945056000,0.3464788732394366,0.8799523903987304,0.0,-0.05656258666072636,0.054953964542732575,3.597850927035774e-19,1.0,1
2013-04-18,11.909411430358888,12.326795019520356,11.839239533829328,666299200,0.3464788732394366,0.8799523903987304,0.0,-0.027050739331542492,0.04035595102183141,4.447249577051947e-08,0.9999999555257101,1
2013-04-19,11.863240242004396,12.13876241473942,11.698290662933111,609274400,0.3464788732394366,0.8799523903987304,0.0,-0.0038844001961212816,0.0369611037168614,0.00012041942133745809,0.9998795805773258,1
2013-04-22,12.110511779785156,12.217744835240188,11.885721211210912,429920400,0.3464788732394366,0.8799523903987304,0.0,0.020629253751577085,0.02755160823252063,0.0223214347140485,0.9776785652847191,1
2013-04-23,12.337124824523926,12.405473238799344,12.114762108443864,664238400,0.3464788732394366,0.8799523903987304,0.0,0.018539177341800158,0.023713047493927247,0.054416393715510075,0.9455836062845951,1
2013-04-24,12.31677532196045,12.614168895603324,11.923085565272029,969651200,0.3464788732394366,0.8799523903987304,0.0,-0.0016508144402240439,0.05634421340080663,4.173899875385809e-11,0.9999999999599822,1
2013-04-25,12.405471801757812,12.574369263502891,12.36355101323917,384837600,0.3464788732394366,0.8799523903987304,0.0,0.007175469116172658,0.016907847183008848,0.3829995112261729,0.6170004887746767,1
2013-04-26,12.6733980178833,12.72109021151871,12.401521284474326,764097600,0.3464788732394366,0.8799523903987304,0.0,0.021367502754424013,0.02544211337424867,0.15565997568333093,0.8443400243181046,1
2013-04-29,13.065877914428713,13.172198408212214,12.758459254020424,640326400,0.3464788732394366,0.8799523903987304,0.0,0.030498940246830464,0.031913904768916916,0.003199760464806033,0.9968002395367525,1
2013-04-30,13.45045280456543,13.525485193187722,13.125112367499174,691538400,0.3464788732394366,0.8799523903987304,0.0,0.029008678633449265,0.030048328117944653,0.019064750398736435,0.9809352496003758,1
2013-05-01,13.344440460205078,13.515768250477793,13.195592380233473,506909200,0.3464788732394366,0.8799523903987304,0.0,-0.00791291806758631,0.02397415915192327,0.5258958046069759,0.47410419539246057,0
2013-05-02,13.533689498901367,13.626946253489798,13.38514400586845,421828400,0.3464788732394366,0.8799523903987304,0.0,0.01408224206555535,0.017903738976444088,0.9316864173295603,0.06831358267078708,0
2013-05-03,13.66917324066162,13.767899662906617,13.643959107812526,361300800,0.3464788732394366,0.8799523903987304,0.0,0.009961073826238892,0.009042903709934113,0.9861936205728995,0.013806379426717799,0
2013-05-06,13.995115280151367,14.040376427268798,13.800699518000078,496641600,0.3464788732394366,0.8799523903987304,0.0,0.02356519109956483,0.017217928708656526,0.9604170604174224,0.03958293958251663,0
2013-05-07,13.932847023010254,14.148221651889209,13.782175470606209,483753200,0.3464788732394366,0.8799523903987304,0.0,-0.004459212573165424,0.02621281315727857,0.927086024410783,0.07291397559067461,0
2013-05-08,14.090200424194336,14.136678331388552,13.846271310790447,472598000,0.3464788732394366,0.8799523903987304,0.0,0.01123040278091343,0.020756743007760092,0.9796662272996887,0.02033377270152051,0
2013-05-09,13.967277526855469,14.157780590361034,13.93088966822198,398487600,0.3464788732394366,0.8799523903987304,0.0,-0.008762276069730499,0.016155685194272126,0.9902058731413222,0.009794126860155494,0
2013-05-10,13.851076126098633,14.05717485636247,13.774936327044552,334852000,0.3464788732394366,0.8799523903987304,0.0,-0.008354346059660305,0.020282198695369867,0.9737010816786612,0.026298918321266015,0
2013-05-13,13.905202865600586,14.00183106481224,13.806129974581935,316948800,0.3464788732394366,0.8799523903987304,0.0,0.003900148728797431,0.014075416814941157,0.9307686135564748,0.06923138644482058,0
2013-05-14,13.572509765625,13.919268101774186,13.52021998716332,447118000,0.3464788732394366,0.8799523903987304,0.0,-0.02421667066626782,0.029087732906088973,0.006167836632269787,0.9938321633680774,1
2013-05-15,13.113527297973633,13.485055072009676,12.915074531620478,741613600,0.3464788732394366,0.8799523903987304,0.0,-0.034402090723138136,0.04318684306343438,3.576252089881111e-10,0.9999999996434781,1
2013-05-16,13.288743019104004,13.38873450164645,12.809274800909428,603204000,0.3464788732394366,0.8799523903987304,0.0,0.013272971707152128,0.044244142175385776,3.5352483225215705e-06,0.9999964647530495,1
2013-05-17,13.248376846313477,13.45722728884976,13.179576017907172,427904400,0.3464788732394366,0.8799523903987304,0.0,-0.0030422445335814086,0.020847946664542465,0.14209867634961437,0.8579013236500577,1
2013-05-20,13.544071197509766,13.631831045586583,13.15175048848742,451578400,0.3464788732394366,0.8799523903987304,0.0,0.022073858810290115,0.035852709294037464,0.008810602703666848,0.9911893972955921,1
2013-05-21,13.444079399108888,13.622045415362464,13.277121842581357,456022000,0.3464788732394366,0.8799523903987304,0.0,-0.007410085813998372,0.025647074947325404,0.3430439454160063,0.6569560545846154,1
2013-05-22,13.495756149291992,13.709805440248736,13.40004575356144,443038400,0.3464788732394366,0.8799523903987304,0.0,0.003836460951934203,0.022853180994365563,0.8141454481399564,0.18585455185965727,0
2013-05-23,13.519911766052246,13.642837098043456,13.3257392885492,353021200,0.3464788732394366,0.8799523903987304,0.0,0.0017882677025214348,0.023517179347042713,0.937962308239873,0.0620376917615972,0
2013-05-24,13.611953735351562,13.627548643885811,13.46548374803379,276166800,0.3464788732394366,0.8799523903987304,0.0,0.006784813405496407,0.011963727540168648,0.991728941005072,0.008271058995465314,0
2013-05-28,13.498509407043455,13.794201946629483,13.480468988275728,386145200,0.3464788732394366,0.8799523903987304,0.0,-0.00836909276425163,0.023006458786891944,0.9750574079554217,0.02494259204306379,0
2013-05-29,13.605840682983398,13.68381605799172,13.436130581326209,330576400,0.3464788732394366,0.8799523903987304,0.0,0.00791989747847669,0.01826643443442581,0.992602527356594,0.007397472644317316,0
2013-05-30,13.808571815490724,13.897861011105174,13.592382416430295,353519600,0.3464788732394366,0.8799523903987304,0.0,0.014790382848174305,0.022225424822876316,0.9858669272360081,0.014133072762522857,0
2013-05-31,13.752004623413086,13.97736695417028,13.744971032408946,384302800,0.3464788732394366,0.8799523903987304,0.0,-0.004104941102036275,0.016766361187376524,0.9947717217560322,0.005228278244637869,0
2013-06-03,13.78227710723877,13.83242512662811,13.53031139844657,372352400,0.3464788732394366,0.8799523903987304,0.0,0.00219889491358131,0.02208302559239786,0.9898466225623539,0.010153377439406133,0
2013-06-04,13.73915958404541,13.895721069888614,13.68044943511927,292728800,0.3464788732394366,0.8799523903987304,0.0,-0.0031333799143253957,0.015613190947409691,0.9901541770724704,0.009845822928883169,0
2013-06-05,13.610729217529297,13.782274010849129,13.56791936475684,290589600,0.3464788732394366,0.8799523903987304,0.0,-0.009391724511769945,0.015675138542526407,0.9171613063765853,0.08283869362231597,0
2013-06-06,13.407384872436523,13.668524275371595,13.272534919980338,416934000,0.3464788732394366,0.8799523903987304,0.0,-0.01505272973239185,0.029398834913023083,0.29582130323317424,0.7041786967659084,0
2013-06-07,13.5098237991333,13.553550624820817,13.233394846058204,404535600,0.3464788732394366,0.8799523903987304,0.0,0.00761144459702617,0.023905004400748824,0.5218953344558779,0.47810466554522124,0
2013-06-10,13.420534133911133,13.732126949845256,13.356625949769551,450153200,0.3464788732394366,0.8799523903987304,0.0,-0.006631177545791138,0.02772553282826841,0.5402094621367077,0.45979053786408597,0
2013-06-11,13.381081581115724,13.53886616956009,13.250206549263602,286112400,0.3464788732394366,0.8799523903987304,0.0,-0.002944044994213504,0.021551383719918674,0.8462028781632444,0.15379712183675306,0
2013-06-12,13.215662002563477,13.492702582728176,13.194562858493637,265227200,0.3464788732394366,0.8799523903987304,0.0,-0.012439245506915136,0.02234414979060433,0.8999092754432755,0.10009072455633293,0
2013-06-13,13.330941200256348,13.367023673402748,13.11047149196684,285832400,0.3464788732394366,0.8799523903987304,0.0,0.008685097784142228,0.019379492592675945,0.9807065625400042,0.01929343745937834,0
2013-06-14,13.150219917297363,13.341029111814407,13.102822796778836,271866000,0.3464788732394366,0.8799523903987304,0.0,-0.013649257136374722,0.018016494661022283,0.9847899510650836,0.01521004893492064,0
2013-06-17,13.209850311279297,13.322990377898751,13.159702288506097,259414400,0.3464788732394366,0.8799523903987304,0.0,0.004524304767098544,0.012331839573166433,0.9953589449140958,0.004641055085592623,0
2013-06-18,13.202811241149902,13.29852160709278,13.155109565795147,195025600,0.3464788732394366,0.8799523903987304,0.0,-0.0005330072686594107,0.010842628397479686,0.9679543130113702,0.03204568698969057,0
2013-06-19,12.93464469909668,13.1994527835242,12.93464469909668,310940000,0.3464788732394366,0.8799523903987304,0.0,-0.020520432650101245,0.02026602585826857,0.4132077198207742,0.586792280178371,1
2013-06-20,12.746282577514648,13.025767808821977,12.695216777284546,357310800,0.3464788732394366,0.8799523903987304,0.0,-0.01466968053717887,0.02570424394477855,0.09982690274669641,0.9001730972523252,1
2013-06-21,12.644147872924805,12.842907624173243,12.47902507818232,481118400,0.3464788732394366,0.8799523903987304,0.0,-0.008045177152598016,0.028742481952094015,0.021971351501875496,0.9780286484989824,1
2013-06-24,12.309008598327637,12.49614829429146,12.17171152710158,480746000,0.3464788732394366,0.8799523903987304,0.0,-0.026863088723527842,0.026305928326222673,0.009163548472956255,0.9908364515274047,1
2013-06-25,12.311763763427734,12.469547606414926,12.19556580266464,314162800,0.3464788732394366,0.8799523903987304,0.0,0.00022380817881062344,0.022217053604450965,0.4307987129884847,0.5692012870107606,1
2013-06-26,12.172327995300291,12.377814372729118,12.09863368785891,367724000,0.3464788732394366,0.8799523903987304,0.0,-0.011390030469379626,0.022813178788571788,0.46022365918537955,0.539776340814131,1
2013-06-27,12.041144371032717,12.273845673689031,12.033806214313932,337246000,0.3464788732394366,0.8799523903987304,0.0,-0.010835695585325412,0.019750756968310242,0.4491068851454654,0.5508931148536879,1
2013-06-28,12.125236511230469,12.23959892065724,11.89100582894248,578516400,0.3464788732394366,0.8799523903987304,0.0,0.006959459922248183,0.028894206973981193,0.15532048358710843,0.8446795164129514,1
2013-07-01,12.51327133178711,12.606536202730668,12.268644665231976,391053600,0.3464788732394366,0.8799523903987304,0.0,0.03150084492527193,0.02716863231312383,0.038878230084717455,0.9611217699153758,1
2013-07-02,12.796735763549805,12.892752367535296,12.52092002373758,469865200,0.3464788732394366,0.8799523903987304,0.0,0.022400332290718854,0.02926447421069536,0.1280998943048195,0.8719001056948569,1
2013-07-03,12.867371559143066,12.934033082422417,12.764934582887706,240928800,0.3464788732394366,0.8799523903987304,0.0,0.005504650761263189,0.013160134853045985,0.8954603943453101,0.10453960565526361,0
2013-07-05,12.764016151428224,12.943511520486387,12.700719552220573,274024800,0.3464788732394366,0.8799523903987304,0.0,-0.008064796886989368,0.018935972178810736,0.8954655814375602,0.10453441856133205,0
2013-07-08,12.691542625427246,12.873484284434149,12.55699808198011,298138400,0.3464788732394366,0.8799523903987304,0.0,-0.005694137178822556,0.024891587877027256,0.6998762832583276,0.3001237167409805,0
2013-07-09,12.914766311645508,12.949930993587389,12.548743664653466,352584400,0.3464788732394366,0.8799523903987304,0.0,0.017435495422096894,0.0314699052861404,0.5042524252494488,0.4957475747492481,0
2013-07-10,12.865227699279783,12.98968238340991,12.789394109771802,281405600,0.3464788732394366,0.8799523903987304,0.0,-0.003843187342778951,0.01553913724478293,0.9584780999549902,0.04152190004598373,0
2013-07-11,13.065824508666992,13.09518040002013,12.878685600471536,326292400,0.3464788732394366,0.8799523903987304,0.0,0.01547186047900957,0.01667058830084166,0.9902240932033264,0.009775906795391706,0
2013-07-12,13.041975021362305,13.142271877671057,12.94718239525535,279563200,0.3464788732394366,0.8799523903987304,0.0,-0.0018270014607134192,0.014955707138850652,0.9971241042583943,0.0028758957430184452,0
2013-07-15,13.070414543151855,13.193339922316556,12.989688269380927,241917200,0.3464788732394366,0.8799523903987304,0.0,0.0021782405600308035,0.015556318267442993,0.9976042290985274,0.0023957708999439524,0
2013-07-16,13.154810905456545,13.170405000996269,12.97042285117414,216538000,0.3464788732394366,0.8799523903987304,0.0,0.00643629575802894,0.015300667020172225,0.9975829802256134,0.002417019774914669,0
2013-07-17,13.15817165374756,13.21657724144062,13.094263469129285,198990400,0.3464788732394366,0.8799523903987304,0.0,0.00025544411787817295,0.009297662114937027,0.9978198234484249,0.0021801765513576295,0
2013-07-18,13.202507972717283,13.297605956478506,13.167343291448413,218878800,0.3464788732394366,0.8799523903987304,0.0,0.0033638253189681097,0.009844244610366216,0.9941166634036291,0.005883336595250395,0
2013-07-19,12.994269371032717,13.27039122827472,12.975921942611004,268721600,0.3464788732394366,0.8799523903987304,0.0,-0.01589836681810917,0.022439848235543895,0.9228628213520372,0.07713717864805192,0
2013-07-22,13.035855293273926,13.141044767045711,13.010169709913251,207796400,0.3464788732394366,0.8799523903987304,0.0,0.003195217707035676,0.010009183311578433,0.9455275291322273,0.05447247086672403,0
2013-07-23,12.812021255493164,13.055730118588423,12.803459122948688,369395600,0.3464788732394366,0.8799523903987304,0.0,-0.017319769591459488,0.019511748547491603,0.5446433740256892,0.45535662597508775,0
2013-07-24,13.470069885253906,13.594829150634489,13.30953353748736,591936800,0.3464788732394366,0.8799523903987304,0.0,0.050086287848056514,0.021208925157960603,0.01987679665333811,0.9801232033454029,1
2013-07-25,13.408605575561523,13.49728318198485,13.326349977503709,229493600,0.3464788732394366,0.8799523903987304,0.0,-0.0045734706620858745,0.012745142860054924,0.9374372961795453,0.06256270381872447,0
2013-07-26,13.484749794006348,13.486278338555838,13.281403560581431,200152400,0.3464788732394366,0.8799523903987304,0.0,0.005662694064689554,0.015307920907362013,0.9922206504781172,0.007779349521251736,0
2013-07-29,13.69268035888672,13.759952639259147,13.460590664989803,248057600,0.3464788732394366,0.8799523903987304,0.0,0.015302007655972092,0.021996184345346816,0.9858770159593497,0.014122984039244226,0
2013-07-30,13.86178207397461,13.978897010921376,13.736715765236813,309422400,0.3464788732394366,0.8799523903987304,0.0,0.012274152580087717,0.017476605100682344,0.9944695478866389,0.005530452114849398,0
2013-07-31,13.83762264251709,13.984704223800971,13.742830020885997,322957600,0.3464788732394366,0.8799523903987304,0.0,-0.0017444012123072321,0.01744694181650095,0.9963023413546238,0.0036976586439632195,0
2013-08-01,13.964522361755373,13.968191848251362,13.859944446210095,206250800,0.3464788732394366,0.8799523903987304,0.0,0.009128835238426756,0.007779748299596853,0.9967768612802999,0.0032231387210208593,0
2013-08-02,14.143714904785156,14.153194822089272,13.963914922841456,274783600,0.3464788732394366,0.8799523903987304,0.0,0.012750352785006127,0.013463884466394783,0.9963844587412672,0.0036155412576907037,0
2013-08-05,14.355010032653809,14.392315666644416,14.131788626396489,318855600,0.3464788732394366,0.8799523903987304,0.0,0.014828663395459752,0.018267657593214068,0.9926584680722399,0.00734153192773243,0
2013-08-06,14.226577758789062,14.42961775351426,14.132395916965288,334857600,0.3464788732394366,0.8799523903987304,0.0,-0.008987124105200132,0.020813137986689805,0.9867823236825359,0.013217676315754781,0
2013-08-07,14.218326568603516,14.280095457814738,14.120169820112354,298858000,0.3464788732394366,0.8799523903987304,0.0,-0.0005801524464282391,0.011262382697104214,0.9970135223477229,0.0029864776518657436,0
2013-08-08,14.190009117126465,14.285120248800991,14.095820181564374,255777200,0.3464788732394366,0.8799523903987304,0.0,-0.0019936022419033955,0.013340141071274278,0.9895933410302229,0.010406658968442763,0
2013-08-09,13.988085746765137,14.173075610247828,13.9634626236025,266865200,0.3464788732394366,0.8799523903987304,0.0,-0.014332184469786855,0.014899975461867724,0.8510853846386454,0.14891461536115844,0
2013-08-12,14.385459899902344,14.425165281298527,14.05518720373549,364434000,0.3464788732394366,0.8799523903987304,0.0,0.02801201808300231,0.025982746665063918,0.13198807628016684,0.8680119237205239,1
2013-08-13,15.069087028503418,15.225758378988578,14.406694077613702,881941200,0.3464788732394366,0.8799523903987304,0.0,0.046427461464445874,0.05529565871728496,2.247048950881334e-11,0.9999999999781721,1
2013-08-14,15.343953132629396,15.520939080537476,15.186974391936118,756372400,0.3464788732394366,0.8799523903987304,0.0,0.018076034940566223,0.021751908127605475,0.49945719011929335,0.5005428098807506,0
2013-08-15,15.32579517364502,15.46399961798246,15.05400548339758,490294000,0.3464788732394366,0.8799523903987304,0.0,-0.0011840958670170892,0.026870616341542412,0.6757111473765617,0.32428885262389295,0
2013-08-16,15.46184539794922,15.480621372100735,15.355038346248945,362306000,0.3464788732394366,0.8799523903987304,0.0,0.008838034182572325,0.008145356469387782,0.9706431378026663,0.02935686219646054,0
2013-08-19,15.6283597946167,15.813040536824229,15.513241523752384,510518400,0.3464788732394366,0.8799523903987304,0.0,0.01071179735381866,0.01914099896986266,0.989626227776404,0.010373772224215505,0
2013-08-20,15.423062324523926,15.71547568562462,15.41536749562806,358688400,0.3464788732394366,0.8799523903987304,0.0,-0.013223256617929773,0.019281038133409065,0.9843857793023536,0.015614220697663135,0
2013-08-21,15.462764739990234,15.610200971106938,15.427058837703626,335879600,0.3464788732394366,0.8799523903987304,0.0,0.002570916249158666,0.011801573988987544,0.9974183357333432,0.002581664266989564,0
2013-08-22,15.481234550476074,15.562187231825654,15.334720487689111,244207600,0.3464788732394366,0.8799523903987304,0.0,0.0011937573101553202,0.014724506152045585,0.9974215441131513,0.002578455885780757,0
2013-08-23,15.421525955200195,15.493243546405916,15.370122978281636,222731600,0.3464788732394366,0.8799523903987304,0.0,-0.0038642935841342904,0.007978469953269644,0.9912360901178825,0.00876390988045991,0
2013-08-26,15.481538772583008,15.704080494471851,15.405511067862488,330965600,0.3464788732394366,0.8799523903987304,0.0,0.003883944414747589,0.01919527573960476,0.8932270926347567,0.10677290736661703,0
2013-08-27,15.03891944885254,15.467382050344158,14.968433128697852,424188800,0.3464788732394366,0.8799523903987304,0.0,-0.0290067963503445,0.03278989721759438,0.004899511673685288,0.9951004883253189,1
2013-08-28,15.110023498535156,15.260847699473777,14.95920094143912,307608000,0.3464788732394366,0.8799523903987304,0.0,0.004716860663283968,0.019964016623275693,0.8774054453561607,0.1225945546450228,0
2013-08-29,15.134652137756348,15.282397459385374,15.117107401360938,239657600,0.3464788732394366,0.8799523903987304,0.0,0.0016286268010388026,0.010874630207209472,0.9910967770417191,0.008903222959936032,0
2013-08-30,14.996758460998535,15.173128041313468,14.974596167033468,272297200,0.3464788732394366,0.8799523903987304,0.0,-0.009152883100367685,0.013170794773138504,0.9919589401001194,0.008041059900976776,0
2013-09-03,15.03862190246582,15.40860011986744,15.000762542336362,331928800,0.3464788732394366,0.8799523903987304,0.0,0.0027876103495245485,0.026824766920966664,0.9524900949126553,0.04750990508604928,0
2013-09-04,15.34980010986328,15.45907125195598,15.27562007348648,345032800,0.3464788732394366,0.8799523903987304,0.0,0.0204807662915675,0.011937868853073666,0.9832621612067114,0.016737838791894374,0
2013-09-05,15.244536399841309,15.41105933938296,15.194364667698974,236367600,0.3464788732394366,0.8799523903987304,0.0,-0.00688128179273938,0.014160777039198118,0.9943578356952426,0.005642164303830121,0
2013-09-06,15.335338592529297,15.371042861498914,15.080786223354188,359525600,0.3464788732394366,0.8799523903987304,0.0,0.005938707047033867,0.01906390765619486,0.9813174655479151,0.01868253445177657,0
2013-09-09,15.580039024353027,15.633904463263214,15.497240309372946,340687200,0.3464788732394366,0.8799523903987304,0.0,0.015830668167835796,0.00877995543134878,0.8620666867421657,0.13793331325926744,0
2013-09-10,15.22514533996582,15.619440801699882,15.066935317456489,743195600,0.3464788732394366,0.8799523903987304,0.0,-0.023042185522436566,0.03601371480770165,0.00010650259885604104,0.9998934973993666,1
2013-09-11,14.396235466003418,14.580299866420347,14.30697149758774,898696400,0.3464788732394366,0.8799523903987304,0.0,-0.055981613257122885,0.018924357557127215,2.124746708810492e-06,0.999997875251649,1
2013-09-12,14.549516677856444,14.632930186464758,14.343903192839075,404051200,0.3464788732394366,0.8799523903987304,0.0,0.010591028616787852,0.01994949381903596,0.45584614562350756,0.5441538543756884,1
2013-09-13,14.30974292755127,14.523049676174391,14.303588378288817,298835600,0.3464788732394366,0.8799523903987304,0.0,-0.016617146173743522,0.015226578805753972,0.41035185007226904,0.5896481499280289,1
2013-09-16,13.85480499267578,14.20846950455732,13.765542696737324,543706800,0.3464788732394366,0.8799523903987304,0.0,-0.032308525529425126,0.03166966712710344,0.0006519646271823769,0.9993480353729448,1
2013-09-17,14.014867782592772,14.149993335932956,13.774166400938174,399380800,0.3464788732394366,0.8799523903987304,0.0,0.011486647233721147,0.02691931528087426,0.31893263904362273,0.6810673609571649,1
2013-09-18,14.30296230316162,14.354365248089128,14.179225370845405,456862000,0.3464788732394366,0.8799523903987304,0.0,0.02034791930008256,0.012276203098132514,0.6978402195467971,0.30215978045464525,0
2013-09-19,14.537510871887209,14.64616557854393,14.443631022312855,404541200,0.3464788732394366,0.8799523903987304,0.0,0.016265595816063225,0.013925008257653058,0.7146165680637445,0.28538343193556165,0
2013-09-20,14.386998176574709,14.72988900225192,14.343597437427142,699302800,0.3464788732394366,0.8799523903987304,0.0,-0.01040737138201739,0.026575023923881506,0.1810065102457134,0.8189934897548528,1
2013-09-23,15.102020263671877,15.295012301682863,14.85454635453495,762106800,0.3464788732394366,0.8799523903987304,0.0,0.04850363285392591,0.029220811682605975,0.0018783868594141398,0.9981216131421606,1
2013-09-24,15.054621696472168,15.250691050240262,15.015223715321383,364344400,0.3464788732394366,0.8799523903987304,0.0,-0.003143493648483645,0.015560216016989287,0.90969912260457,0.09030087739620235,0
2013-09-25,14.821611404418944,15.071238737662158,14.818534131424586,316957200,0.3464788732394366,0.8799523903987304,0.0,-0.015598687819912428,0.01690950471006519,0.9666482526048022,0.03335174739543921,0
2013-09-26,14.965980529785156,15.038005534001591,14.894570323048509,237221600,0.3464788732394366,0.8799523903987304,0.0,0.009693314994905453,0.009583960267292128,0.9950359639837156,0.004964036015862297,0
2013-09-27,14.859166145324709,14.91826393501659,14.79668203962589,228040400,0.3464788732394366,0.8799523903987304,0.0,-0.0071627370217382585,0.008183260637860698,0.9964809717673745,0.0035190282317931385,0
2013-09-30,14.674489974975586,14.82561999095299,14.602463339561488,260156400,0.3464788732394366,0.8799523903987304,0.0,-0.012506313248709329,0.015166528276842095,0.9891429329829723,0.01085706701671258,0
2013-10-01,15.019532203674316,15.055852910986555,14.724656389278104,353883600,0.3464788732394366,0.8799523903987304,0.0,0.023240890532090868,0.022243419261686135,0.961795821448833,0.03820417854947889,0
2013-10-02,15.068784713745115,15.13773243468382,14.889952641332547,289184000,0.3464788732394366,0.8799523903987304,0.0,0.0032738656799899007,0.016503797531540514,0.9890618942315048,0.010938105766739016,0
2013-10-03,14.87948513031006,15.154661195195905,14.797302833102789,322753200,0.3464788732394366,0.8799523903987304,0.0,-0.01264193928713655,0.023863231129080856,0.9478128005994657,0.05218719940065009,0
2013-10-04,14.86778163909912,14.916105673277192,14.73142491443092,258868400,0.3464788732394366,0.8799523903987304,0.0,-0.0007868616572752785,0.01245858551916982,0.9951837445550392,0.004816255444210958,0
2013-10-07,15.01306438446045,15.163886921556976,14.939191752366924,312292400,0.3464788732394366,0.8799523903987304,0.0,0.009724215310196278,0.01492866192623708,0.9953943017192394,0.004605698280974344,0
2013-10-08,14.803452491760254,15.102020313672076,14.791140111586934,290917200,0.3464788732394366,0.8799523903987304,0.0,-0.014060350965933652,0.020800170074521306,0.974578448526889,0.025421551472154538,0
2013-10-09,14.97736358642578,15.014299093133346,14.721579983274596,301725200,0.3464788732394366,0.8799523903987304,0.0,0.01167953699870251,0.01968857654078982,0.9911639249864708,0.008836075012190706,0
2013-10-10,15.071244239807127,15.155581605519494,14.991215386628282,278602800,0.3464788732394366,0.8799523903987304,0.0,0.00624860621755574,0.010904498254775548,0.9974980231753315,0.0025019768230870733,0
2013-10-11,15.168811798095703,15.200514941812598,14.93334288720494,267738800,0.3464788732394366,0.8799523903987304,0.0,0.006452891272681252,0.017732814508408277,0.9966857210080419,0.003314278992717855,0
2013-10-14,15.268233299255373,15.315635143437811,15.062314072760644,261898000,0.3464788732394366,0.8799523903987304,0.0,0.00653295051776176,0.016678343951431956,0.9971281085692907,0.0028718914307461776,0
